coin,fundingRate_avg_5d
ZETA,-541.7887116694214
REQ,-157.6002441818182
BLAST,-146.2290959603306
OM,-135.14354039008265
MELANIA,-126.18603786446279
MAVIA,-120.45614430743807
BANANA,-100.48139394049586
W,-85.58938163305784
ZRO,-68.73466091900826
BERA,-62.36287293223141
MOVE,-57.41067914380165
ARK,-55.36583523966942
LAYER,-53.0915155338843
DYM,-39.66495204297521
BNB,-35.19637758347107
UMA,-32.0371407768595
SEI,-22.265766922314054
IMX,-18.20416034380165
GRASS,-17.335826429752064
USUAL,-16.908269652892564
SUSHI,-16.56327985785124
CYBER,-16.04418832066116
ALT,-14.609212720661159
ATOM,-12.90449717355372
IO,-12.864783242975205
MNT,-12.632356552066115
XLM,-11.805126585123967
PNUT,-11.152405229752068
XAI,-11.111681365289257
CELO,-10.770159371900824
VIRTUAL,-9.867009887603308
TRUMP,-9.432607279338841
RDNT,-8.340943319008264
ME,-7.314627510743803
APE,-7.138306085950413
XRP,-6.688118102479337
VVV,-6.642363391735538
PYTH,-5.419074277685951
TIA,-5.393662314049586
REZ,-5.353736985123966
ENA,-4.988929319008263
UNI,-4.53127868429752
VINE,-4.356933689256197
SPX,-3.6611203735537194
ONDO,-3.597211467768594
LISTA,-3.448925662809917
TURBO,-2.777413021487603
kPEPE,-2.4552737950413213
EIGEN,-1.8269349223140499
MANTA,-1.8265410842975207
SUPER,-1.4563427603305774
ETHFI,-1.0480594314049585
NEO,-1.0449434776859503
FET,-0.747281573553719
PIXEL,-0.732610383471074
BLUR,-0.23292695206611497
IP,-0.06526199999999935
