coin,fundingRate_avg_5d
ZORA,-328.47120295999997
REZ,-152.41257477
BSV,-81.95287622
GMX,-69.52773602
GAS,-62.63693022
BLAST,-49.360528259999995
TAO,-46.22211664
IMX,-32.15259888
MOVE,-30.1310128
BIO,-28.0094357
BERA,-25.96712857
COMP,-23.29966769
WCT,-21.544892229999995
SPX,-20.541132010000005
IO,-20.054518390000002
PENGU,-14.540921830000002
NEO,-13.68925273
SUI,-12.12595554
POLYX,-12.054997349999999
INJ,-11.385361780000002
IP,-11.10731646
ATOM,-10.677223820000002
TURBO,-10.30214033
TNSR,-10.192633029999998
AVAX,-9.77670239
BNB,-8.65222134
DYM,-8.32263729
LAYER,-7.171031630000001
VIRTUAL,-7.037613179999999
AIXBT,-6.6247105799999995
SAND,-6.4576354799999995
PYTH,-5.7405557499999995
HYPER,-5.49173233
KAITO,-5.20497519
BABY,-4.557790769999998
MEME,-4.51162338
APT,-4.4607657399999985
ZRO,-4.042209290000001
USUAL,-4.004273379999998
ARB,-3.5026400099999995
ENA,-3.4221450999999994
FTT,-3.1053418899999983
ETC,-2.6831368999999996
kSHIB,-2.4952480399999994
CFX,-2.32132554
BLUR,-2.25681252
POL,-1.830453099999999
ETH,-1.6974865199999996
ARK,-0.8849198699999994
ZETA,-0.45799250999999885
