coin,fundingRate_avg_5d
LAYER,-958.4938208199999
MOVE,-871.88629013
KAITO,-145.41044251000005
BIO,-70.37713043999999
BERA,-64.72489155000001
TRUMP,-64.66051285
VIRTUAL,-54.58114151
USUAL,-52.42372798
BLAST,-48.299614150000004
REZ,-45.261301589999995
IO,-37.4749442
GMX,-37.440612300000005
SEI,-35.458833119999994
MELANIA,-34.68153861
TURBO,-33.47408211
MERL,-30.955533199999998
IP,-25.970507740000002
SNX,-24.629278739999997
BSV,-23.49540624
ONDO,-23.29676302
BCH,-22.49554203
REQ,-21.40268896
XLM,-20.635946599999997
GAS,-20.5058022
VVV,-19.93393772
BANANA,-19.56499207
PYTH,-19.51074431
ZRO,-19.482991900000002
SCR,-19.310471
PENGU,-18.06577282
WCT,-16.940264660000004
BABY,-16.7112038
JTO,-15.70580035
ACE,-14.54472367
COMP,-14.360874630000005
kSHIB,-14.041157259999997
ANIME,-13.648494640000001
BRETT,-13.445766339999999
MOODENG,-13.30003352
FET,-11.62757505
CFX,-11.428387250000002
TON,-11.31769443
GMT,-9.85034041
BNB,-9.378014349999999
CELO,-9.31353199
AIXBT,-9.287970309999999
ME,-8.894369639999999
SAGA,-8.707251659999999
ARB,-7.940240660000001
ATOM,-7.451042840000001
DOT,-7.16473027
XAI,-6.91511991
ALGO,-6.60683288
ETC,-6.565115570000001
BLUR,-6.5324991699999995
POL,-6.31560741
SAND,-6.154107319999999
SUI,-5.9387179
APT,-5.63904341
OP,-5.505330769999999
S,-4.721837829999999
TNSR,-4.653324409999999
MEW,-3.5047431399999995
INJ,-3.383602559999999
OMNI,-3.1097459800000005
RENDER,-2.7736853700000004
MEME,-1.9058971399999995
WLD,-1.7431589699999999
W,-1.7166256599999994
DYM,-1.6159009899999996
SPX,-1.5037729899999999
NOT,-0.7939903399999992
XRP,-0.26772093000000013
LINK,-0.25349688000000037
PROMPT,-0.1702542499999997
