coin,fundingRate_avg_5d
TNSR,-460.3967636727273
MOODENG,-452.9266403702479
SUPER,-398.1366180297521
MOVE,-275.83781423801656
DYM,-270.8867751768595
HEMI,-266.5214521586777
0G,-237.9789316661157
DOOD,-208.43386899173552
ACE,-169.977175061157
ME,-168.65978979173553
ANIME,-158.52803388099173
TURBO,-157.9880949917355
MERL,-127.9792786413223
XAI,-122.66267174876033
HYPER,-111.93135827107439
BLAST,-102.75194467438017
RESOLV,-93.63195356033059
KAITO,-80.09658362975206
LAYER,-71.39965924958678
2Z,-68.98439548760331
AVNT,-68.086436846281
WLFI,-54.995335021487605
BERA,-49.32979922975206
TST,-46.16556632727272
REZ,-44.08123219834711
OM,-38.94982473719008
kLUNC,-34.11615881652892
INIT,-33.023767993388425
NIL,-30.616641619834706
MELANIA,-30.251955580165284
ARK,-29.229733080991746
HMSTR,-28.629249560330592
ATOM,-26.58267609917355
IP,-26.22032123305785
IO,-24.34640013223141
BRETT,-23.08671068429752
MORPHO,-22.82858678677686
EIGEN,-22.18932614876033
IMX,-21.264912307438017
CC,-21.126967646280992
BSV,-20.345378003305786
BIGTIME,-18.12162087272727
FET,-17.558702548760333
WCT,-15.730717150413223
USTC,-15.156170469421488
PROVE,-15.127162561983472
MEW,-15.033478343801656
APT,-14.679727100826447
PYTH,-14.644091999999999
BANANA,-13.896245732231407
MANTA,-13.64211596033058
VVV,-13.573293490909089
AR,-13.487743041322313
BABY,-12.818738221487601
INJ,-12.795727656198347
ENA,-12.45954057520661
GMX,-12.029940039669421
BCH,-11.813289312396694
DOT,-11.350843120661159
ZORA,-11.099997986776867
ADA,-11.065679781818181
SOPH,-10.710233732231403
ZRO,-10.584393798347106
TRUMP,-9.98664252892562
AERO,-9.646622042975206
RSR,-9.499944168595041
kSHIB,-9.371217778512397
NXPC,-9.286639616528927
SAGA,-8.800965669421485
GOAT,-7.51320657520661
UMA,-7.356320042975208
PENDLE,-6.9462600991735535
FIL,-6.861349636363636
JUP,-6.490109523966941
MINA,-5.535918922314049
W,-5.456551874380164
COMP,-5.445533097520661
USUAL,-5.111253669421487
BIO,-4.894728188429751
VIRTUAL,-4.07727829090909
AVAX,-4.015032337190082
ZK,-3.704799471074379
SUSHI,-3.5849966975206606
kNEIRO,-3.4539782280991727
OP,-3.424284
ZETA,-3.366034343801653
SEI,-3.2278536694214877
BLUR,-2.81997214214876
NEO,-2.4668406148760322
MAV,-2.375770641322314
ALT,-2.170777229752066
GAS,-2.0644822314049573
XLM,-2.0094831867768597
SOL,-1.6843221223140494
RENDER,-1.5344327305785124
ALGO,-1.491016433057851
LINEA,-1.4857198909090907
PROMPT,-1.4856315669421483
ETC,-1.1628704528925622
kFLOKI,-1.1588661917355372
PENGU,-1.1468744033057852
NOT,-0.8264437388429744
SKY,-0.23570626115702423
kBONK,-0.05447634049586772
