coin,fundingRate_avg_5d
HYPER,-386.20054392396696
SKR,-205.55294317685951
ACE,-203.17468281322314
NIL,-117.16401250909097
MORPHO,-44.344137173553726
MOVE,-42.53444859173555
STABLE,-34.120936274380156
S,-33.288109319008264
SUPER,-29.21997400661157
IMX,-27.238918829752066
ETC,-24.621716796694212
POL,-23.676475150413225
PROVE,-21.93745515371901
MINA,-20.05939585785124
BSV,-17.667862284297524
BABY,-16.852380128925624
SEI,-13.894138264462809
W,-13.426744482644628
JUP,-12.808672185123967
IOTA,-12.60863939504132
INJ,-12.503444102479339
ME,-11.81165025123967
SAND,-10.865303107438017
CC,-9.147600317355371
AIXBT,-8.616650201652892
CFX,-8.25663012892562
APT,-7.5619360661157
GAS,-7.276606938842975
RSR,-7.096856082644628
ATOM,-6.667401788429752
XLM,-6.285792297520661
ARB,-5.825748952066116
TRX,-4.62817731570248
AVNT,-4.0300329322314035
AXS,-3.340792512396694
BERA,-3.3394734446280987
ALT,-2.7251809785123964
kNEIRO,-2.117617785123967
STRK,-2.038014723966942
BIO,-1.7275972462809914
TRUMP,-1.4464316528925611
PYTH,-1.3757283173553716
NEO,-1.0708050247933874
TURBO,-0.9161374512396692
APEX,-0.625241742148759
