coin,fundingRate_avg_5d
HYPER,-353.10551067
BLAST,-226.80575860000005
CHIP,-135.78881913
YZY,-133.97290178999998
STABLE,-129.88146568000002
APE,-121.91652401000003
0G,-119.83867829
TRUMP,-80.2229266
AXS,-79.37890790000002
SKR,-54.515219590000015
BERA,-46.821356849999994
kLUNC,-37.75500067
COMP,-32.97299185999999
kNEIRO,-31.509399529999996
TRX,-29.27310804
REZ,-28.354689929999996
2Z,-27.230764410000006
INJ,-26.737083660000003
WLD,-26.20969954
AZTEC,-23.384063720000004
MINA,-21.783565730000003
BANANA,-21.449746219999998
TST,-19.70435126
BIO,-16.90632696
ALT,-16.59746177
POL,-15.27353815
AVNT,-15.266098719999999
STRK,-12.770136010000002
DYM,-12.694737960000001
CAKE,-12.347110500000001
MON,-12.115665460000002
JTO,-11.43542445
KAITO,-11.18588271
MOVE,-10.64189109
MORPHO,-10.383359400000002
EIGEN,-8.816139190000001
SUI,-8.634823980000002
ZK,-7.759900729999997
TIA,-6.7287450699999996
BLUR,-6.000270039999999
PROVE,-5.247183059999999
WLFI,-5.049359629999999
JUP,-4.9013565099999985
BABY,-4.027567680000001
SOL,-3.65523045
W,-3.581828950000001
SEI,-3.5467108399999994
NOT,-3.37261387
FET,-2.879506899999998
STX,-2.56848018
XAI,-2.44455319
ADA,-1.8223654299999998
ENA,-1.5183956199999995
IMX,-1.3557793599999997
PURR,-0.8912088199999992
ETC,-0.3487042099999996
S,-0.2997993199999999
