coin,fundingRate_avg_5d
HYPER,-314.99534237
ACE,-208.23240656000002
NIL,-120.43738779000002
STABLE,-52.01388772999999
CFX,-42.7813799
MORPHO,-39.91341503
MOVE,-33.37809879
W,-31.240450740000007
MINA,-28.2510365
IMX,-27.678464650000002
ETC,-27.018580419999996
BSV,-24.74048037
POL,-20.97155607
BABY,-20.947283569999996
SUPER,-19.481968440000003
APT,-15.900178180000003
PROVE,-14.972091950000001
NEO,-14.32329131
INJ,-14.041828129999997
SEI,-13.854505020000001
AIXBT,-13.140548229999998
SKR,-12.025931670000002
GAS,-11.662496059999999
TRUMP,-10.681427889999998
XMR,-10.583697680000004
S,-10.543216990000001
MNT,-10.411945469999997
IOTA,-10.115658179999999
BERA,-9.260615019999998
ATOM,-8.389781229999999
2Z,-7.6551793099999985
RSR,-7.534405189999999
ICP,-7.146486839999999
AXS,-7.104930859999999
AERO,-6.822361729999999
SAND,-5.740826579999999
POPCAT,-5.3598928699999995
ME,-5.31091352
ZETA,-5.232420999999999
PYTH,-4.77052956
XLM,-4.1403336999999985
CELO,-3.7251695599999985
TURBO,-3.553169149999999
kNEIRO,-2.8987350999999992
GALA,-2.5148010899999993
LTC,-1.5428798200000002
APEX,-1.5118650399999995
ARB,-1.432114
BIO,-1.3155848299999995
TRX,-0.43546106
IO,-0.28899531999999856
PENGU,-0.2152368499999999
ZK,-0.2007324800000001
