coin,fundingRate_avg_5d
ZK,-975.5706261400001
ZORA,-599.05225982
GAS,-536.45587015
ANIME,-323.39870087
YZY,-232.90400193999997
MOVE,-208.50807865000002
ARK,-201.53377763999995
0G,-165.91148584
SOPH,-131.24201777999997
BLAST,-113.71943577
STABLE,-109.35537897
INIT,-79.32287894000001
POLYX,-76.23023248
WCT,-73.08687146
TRUMP,-72.81950677000002
SKR,-70.37712022
AXS,-58.10535521
MERL,-56.91666044000001
POL,-49.78840024
AVNT,-43.43134051
2Z,-42.329528880000005
RESOLV,-41.58288342
TRX,-40.95577619
HYPER,-39.65436358
IO,-39.42836215
FET,-35.44032835
ZETA,-35.43064855
YGG,-34.39335651000001
CELO,-33.328146350000004
WLFI,-31.823077609999995
XAI,-31.11339789
STRK,-30.400803280000005
MINA,-29.784434349999994
DYM,-29.47979878
kLUNC,-29.4795316
BSV,-27.46940871
ICP,-27.436061580000004
SOL,-27.11504919
SKY,-26.7949055
IMX,-25.97434973
BABY,-25.286047330000002
MANTA,-24.65327019
MOODENG,-23.608446739999998
NEO,-23.314404930000002
REZ,-23.233397559999997
SAND,-22.64206617
BANANA,-21.179822880000003
PYTH,-19.33754013
PROVE,-18.26895299
JTO,-16.97996352
W,-16.06968126
MELANIA,-15.768618309999997
SCR,-15.6982047
STX,-15.579404500000004
USUAL,-15.523725940000002
IOTA,-15.468173669999995
BIO,-14.66928649
APT,-14.575891750000002
LINEA,-14.390600959999999
TIA,-13.920513810000001
XRP,-13.29103481
USTC,-13.262674310000001
BERA,-13.019618620000001
MNT,-11.948929080000001
AIXBT,-11.759856159999998
JUP,-11.71353328
TAO,-11.610515679999999
PURR,-11.585242350000001
SUSHI,-10.767062
TON,-10.03319373
DASH,-9.966794389999999
SEI,-9.609209730000002
S,-9.45213198
LAYER,-9.44187475
AR,-9.02243208
MEME,-8.605790419999998
RSR,-8.453497820000003
CAKE,-8.370870579999998
VIRTUAL,-7.379949599999999
POPCAT,-7.204151729999998
ETH,-6.813038169999999
ATOM,-6.4053214899999995
kSHIB,-6.136418689999998
EIGEN,-6.0588700599999985
ZEN,-5.8000638900000006
PENGU,-5.7737313299999995
BLUR,-5.29705593
SPX,-5.0819899
FIL,-5.074403009999998
OP,-4.871495129999998
AVAX,-4.823097589999998
MON,-4.648423189999999
ME,-4.2461793199999995
DOOD,-3.778961799999998
APEX,-3.7046178699999985
ADA,-3.452102839999999
ALGO,-3.4494310400000003
PNUT,-3.3558311699999996
KAITO,-3.3331967899999992
kBONK,-3.158225279999999
KAS,-2.97126206
XLM,-2.913265749999999
ARB,-2.69217649
ENS,-2.608007489999999
SNX,-2.60759212
IP,-2.06005124
DOGE,-1.8364828999999996
kFLOKI,-1.2200701699999998
RUNE,-0.852203459999999
GMX,-0.6050334899999996
FOGO,-0.5549000099999996
GMT,-0.43887380999999875
