coin,fundingRate_avg_5d
MELANIA,-423.53131020999996
BLAST,-178.67784191
MOVE,-154.24421558
BANANA,-130.72943149
REQ,-120.57776168
BERA,-115.84885014999998
LAYER,-109.13757470999998
USUAL,-93.99732142
REZ,-77.6848553
SEI,-63.98823249000001
JELLY,-63.71877927000002
IP,-63.30880689
KAITO,-44.917770159999996
MAVIA,-40.06217151
TIA,-37.80414865
COMP,-33.03855754
DYM,-30.548576450000002
MNT,-28.080913650000003
ARK,-27.546768269999998
ATOM,-26.996170879999994
RDNT,-21.43171157
CELO,-20.360972389999997
XRP,-19.924714170000005
IO,-19.77900179
STG,-19.70241165
XLM,-19.680359810000002
MAV,-19.127707470000004
MERL,-18.06797669
TNSR,-17.77971575
ADA,-16.20649786
EIGEN,-15.99705356
MANTA,-14.42036014
VIRTUAL,-14.377830339999997
USTC,-13.938943390000002
IMX,-13.74270041
APT,-13.04788714
ORBS,-12.37598346
ENA,-12.1353594
FET,-10.916103910000004
STRK,-10.656996249999999
W,-10.465728949999999
TRX,-10.252632460000003
BLUR,-10.067727110000002
APE,-9.890513039999998
ZETA,-9.60588312
ALT,-9.157009039999998
UMA,-9.142117770000006
PNUT,-8.90769506
ONDO,-8.730145919999998
SPX,-8.071434799999999
ZRO,-7.9957987699999995
GRASS,-7.97735532
BNB,-7.381786279999999
OMNI,-7.349211489999998
VINE,-7.031082599999999
PIXEL,-7.017100179999999
SAND,-6.942258389999999
TRUMP,-6.782444599999998
DOT,-5.477418489999998
PENGU,-5.42817853
POL,-4.76765263
SOL,-4.22281567
ETC,-3.93515406
ME,-3.643429999999998
RUNE,-3.606004359999998
CFX,-3.51351409
ETHFI,-3.3489720899999997
kSHIB,-3.2380317999999995
JTO,-3.1222209499999996
BRETT,-2.1608021899999996
PYTH,-1.93207494
BSV,-1.88878156
NOT,-1.8436077000000002
TURBO,-1.0771193799999998
ACE,-1.0096454799999992
AVAX,-0.9735907799999991
INJ,-0.64169044
BADGER,-0.3692091799999982
KAS,-0.32820507999999904
JUP,-0.31558629999999954
