coin,fundingRate_avg_5d
TNSR,-1077.2621416958677
SUPER,-606.4404726942148
MERL,-505.46397151735533
DYM,-443.3318384330578
RESOLV,-419.4598277752066
ANIME,-332.0128656991735
LAYER,-304.3753922082645
COMP,-156.54657328264466
BLAST,-156.48899401983468
TURBO,-156.20788996363635
OM,-129.2130985785124
DOOD,-121.98474331239674
KAITO,-116.20057974545455
ME,-108.50639808595042
INIT,-92.21411642975207
BERA,-87.87617818512396
REZ,-76.27941000991734
MOODENG,-76.11454101818184
kLUNC,-57.11124207272727
WLFI,-56.791772836363634
IP,-55.232450846281
2Z,-51.48277628429752
ZETA,-51.4337593785124
IO,-50.26434498842975
0G,-49.90387678016529
ZORA,-47.813417166942145
HEMI,-45.61556429752066
ZRO,-39.01186942809917
NIL,-38.28861486942148
ARK,-37.077038816528926
AERO,-35.5840836
MAV,-34.433457600000004
ATOM,-33.96789328264464
WCT,-32.28889304132231
BSV,-29.957419765289245
SYRUP,-28.752399957024792
ALT,-26.460360436363636
DOT,-25.472392433057855
MEW,-24.961319553719008
GMT,-24.4363428892562
APT,-24.01323561322314
FET,-21.64062436363637
SOPH,-21.335627950413226
MELANIA,-20.08798748429752
ENA,-19.04544468099174
SKY,-18.94809212231405
FTT,-18.84253701818182
SEI,-16.317199874380165
BABY,-16.21783758347108
MINA,-16.127537186776863
XAI,-15.661068634710743
HYPER,-15.28592706446281
AR,-14.874772482644627
MANTA,-14.675191447933884
APEX,-14.202897857851237
kFLOKI,-13.378999586776862
TST,-13.11057291570248
AVNT,-12.664932892561982
IMX,-12.390000654545458
kSHIB,-12.3360209553719
ZK,-11.721598175206612
MORPHO,-10.806865943801652
ALGO,-10.379091252892563
RSR,-10.099435130578511
GMX,-9.70634569586777
VVV,-9.328615219834711
MEME,-8.98373184793388
TIA,-8.931199358677684
BIGTIME,-8.821403256198346
TRUMP,-8.411101507438016
NEO,-8.372212899173553
PYTH,-7.304048905785123
kNEIRO,-7.092425404958675
AVAX,-7.056574561983471
PROMPT,-6.926969999999999
SAGA,-6.7044746876033035
GOAT,-6.374169114049587
POL,-5.87964539504132
GRASS,-5.640929603305785
SUSHI,-5.46992933553719
WLD,-5.3357427867768585
ADA,-5.089321814876033
FXS,-4.7148433983471065
VIRTUAL,-4.377654347107438
SAND,-4.080180674380165
ICP,-3.8625801024793383
FIL,-3.838677609917354
BLUR,-3.7249612264462804
BIO,-3.17173392396694
NXPC,-3.170978826446281
UMA,-2.9704971768595043
PROVE,-2.2953024396694213
ETC,-2.2701568958677676
EIGEN,-2.087399404958676
S,-2.0744237454545438
BRETT,-1.4331591669421477
MAVIA,-1.0259791636363627
BANANA,-0.9089115371900824
PENGU,-0.7008991834710739
JUP,-0.6804094710743793
APE,-0.16318287272727236
