coin,fundingRate_avg_5d
SUPER,-1189.04483712
TNSR,-1062.6812385199999
DYM,-493.87724555999984
MERL,-484.18438440000006
RESOLV,-451.55875062999996
ANIME,-278.9543181900001
COMP,-209.12406578999997
LAYER,-207.22036741000002
DOOD,-162.57700644000002
TURBO,-161.80077408
OM,-161.48425045999997
BLAST,-128.14784562
MOODENG,-121.55664934000002
ZORA,-104.75459485000002
ME,-89.23046522
REZ,-85.36566929
BERA,-79.81682176000001
INIT,-79.32501346
IO,-72.64554704000003
ZETA,-68.54040737000001
KAITO,-60.33937931999999
IP,-54.56643274
ARK,-53.83802268
2Z,-53.45574066
ZRO,-51.196449789999996
ALT,-48.85942852
0G,-44.46435621
MAV,-41.50077083
WLFI,-41.126184470000005
AERO,-38.561058640000006
MEW,-37.451249129999994
FET,-35.88086875
WCT,-34.00369419
HEMI,-32.826734900000005
APT,-32.243576589999996
BSV,-29.86992245999999
ATOM,-26.710168559999996
SYRUP,-25.78331238
BABY,-24.530471050000003
MEME,-24.19686105
DOT,-23.717100669999997
XAI,-23.251554120000005
ENA,-22.090137990000002
HYPER,-20.22806202
AR,-19.76884895
SOPH,-19.61679725
GMT,-18.93785126
AIXBT,-18.59352778
BRETT,-18.316392769999997
IMX,-18.28683945000001
SEI,-16.864576070000005
NIL,-16.173718670000003
MORPHO,-14.987878199999999
VVV,-14.792627290000006
MINA,-14.71790741
ZK,-14.635286739999998
ALGO,-12.938893760000001
FXS,-12.754284790000002
kNEIRO,-12.572914100000002
kFLOKI,-12.572142490000001
TIA,-12.377387980000002
SKY,-12.23299982
AVNT,-12.06122206
kSHIB,-11.96897707
MANTA,-11.838699810000001
UMA,-11.68450264
BIGTIME,-11.589290930000002
PROMPT,-10.71946016
SUSHI,-10.08038896
GRASS,-9.660364480000002
GOAT,-8.79566634
PYTH,-8.48745231
APEX,-7.975662449999999
GMX,-7.925568389999998
FTT,-7.462365869999997
RSR,-7.093017989999998
AVAX,-7.088026979999999
SAGA,-6.7964372399999995
TRUMP,-6.55134558
kLUNC,-6.52481154
POL,-6.3140079799999995
BLUR,-5.905185349999999
EIGEN,-5.893814869999998
ADA,-5.483922059999999
BIO,-5.443957479999998
NEO,-5.3211816999999995
BANANA,-5.24289942
SAND,-4.31998086
ETC,-4.0181609
CC,-3.7312679799999975
INJ,-3.5324590499999986
TST,-3.191334429999999
FIL,-3.1872362099999987
BCH,-2.911940069999998
JUP,-2.8555920999999986
WLD,-2.5357323799999993
S,-2.141569609999999
PROVE,-2.13772178
ICP,-2.13326294
MAVIA,-1.2234515299999986
MELANIA,-0.997887369999999
VIRTUAL,-0.92531004
NXPC,-0.6863292099999996
ACE,-0.5746041699999994
