coin,fundingRate_avg_5d
KAITO,-1345.3568789950414
ACE,-819.2726928000001
XAI,-63.80260282314049
STABLE,-52.49739061487603
MOVE,-31.74477034710743
HYPER,-28.862879484297522
SKY,-25.86133788099174
JUP,-24.72324302479339
ZK,-23.880955993388433
IMX,-15.64170324297521
CC,-13.114760340495868
INJ,-10.574093196694216
ALT,-10.069853841322313
DOT,-7.274416214876033
ZETA,-6.385654849586776
S,-5.88572961322314
APT,-5.561327990082644
BERA,-4.9613099801652885
SAND,-4.044594079338843
AVNT,-3.727834651239667
NOT,-3.672283943801651
kBONK,-3.51067787107438
POL,-3.103412439669421
RENDER,-1.3090943999999998
FET,-1.2731342380165278
ME,-1.2480357520661158
FIL,-1.0731296826446277
ADA,-0.6137118446280991
NXPC,-0.4484063008264459
STRK,-0.2588297652892559
