coin,fundingRate_avg_5d
WCT,-811.0935099999999
ME,-289.14796592
SOPH,-280.83764081
BLAST,-99.98900373999999
MOVE,-94.34998734
BERA,-57.57760608999998
ZRO,-51.24782427
KAITO,-46.540001710000006
BABY,-38.09581942
BIO,-30.141770080000004
IO,-28.52636257
REQ,-27.913109279999997
AIXBT,-26.03797726
USUAL,-25.804033429999997
LAYER,-23.46962264
MORPHO,-19.747456300000003
TRUMP,-18.25061612
XAI,-17.021917350000006
OMNI,-13.61695645
JTO,-10.037299979999997
SEI,-9.22629261
DYM,-7.29767057
GMX,-7.287028630000001
MOODENG,-7.27196727
MANTA,-6.6275648799999995
CELO,-6.522582119999999
BLUR,-2.766389019999999
PYTH,-1.4439261299999995
kSHIB,-1.1518867099999996
TNSR,-1.0767499999999997
ETHFI,-0.7523029599999991
kBONK,-0.66022222
WIF,-0.40530767999999934
SCR,-0.23879613999999968
