coin,fundingRate_avg_5d
HYPER,-384.02693308760337
SKR,-206.84743733553722
ACE,-198.2836910181818
NIL,-117.16401250909097
MORPHO,-44.2367873553719
MOVE,-43.55186829421488
STABLE,-36.32593614545454
S,-32.179713758677686
SUPER,-29.43301937851239
IMX,-29.021534667768595
POL,-24.340160261157024
ETC,-24.16915347768595
PROVE,-22.016961203305783
MINA,-20.289453004958677
BABY,-18.417489510743803
BSV,-17.667862284297524
W,-14.860658023140498
SEI,-14.5890654446281
IOTA,-12.728553659504133
INJ,-12.61938668429752
ME,-11.595006763636361
JUP,-11.153182770247932
SAND,-10.47716922644628
AIXBT,-8.801911894214877
CFX,-8.620741338842974
CC,-8.535969153719009
APT,-7.820320591735535
GAS,-7.596114545454544
RSR,-7.062108565289256
ATOM,-6.414993609917355
XLM,-5.737523444628098
ARB,-5.18680613553719
AVNT,-3.853741190082644
TRX,-3.6741068925619835
AXS,-3.2795260859504127
BERA,-3.1340014909090907
TRUMP,-2.27853681322314
ALT,-2.1147885223140492
BIO,-1.692324852892562
kNEIRO,-1.651448955371901
STRK,-1.4743333388429751
APEX,-1.3014536528925607
PYTH,-1.1995075239669413
TURBO,-1.1386305917355366
AERO,-0.5197539669421474
