coin,fundingRate_avg_5d
UMA,-95.76786671404959
BIO,-92.13675621818183
VVV,-77.44297040330581
PROVE,-68.38694973223141
OMNI,-58.835711057851235
REZ,-55.29147804297521
BLAST,-50.79377911735536
GAS,-44.408376932231405
SOPH,-25.18221272727273
ME,-22.879756046280995
HYPER,-16.058491011570247
ZORA,-13.675152743801652
BERA,-11.162216429752066
NEO,-9.804444664462812
SUPER,-9.795807738842974
SEI,-9.341645900826444
MEW,-8.29887070413223
ETHFI,-7.2277341024793405
MAVIA,-6.82768879338843
GRASS,-6.713561920661154
TRUMP,-6.00344012231405
USUAL,-5.640777570247932
POL,-3.248137775206612
PAXG,-2.131923371900826
kSHIB,-0.9480578776859503
INIT,-0.9303120000000004
WLD,-0.8475864694214869
TIA,-0.08839708760330563
MEME,-0.07693234710743764
