coin,fundingRate_avg_5d
BLAST,-320.97416719999995
ARK,-182.52394473000004
IP,-151.50318749000002
SOPH,-141.93959327
MOVE,-88.10042814
MOODENG,-68.97679699000001
CELO,-68.08090303
ZRO,-53.04738085
IO,-50.99098034000001
PENGU,-49.806654619999996
DYM,-43.20315419
BERA,-35.76065235
BIO,-34.63785979000001
USUAL,-34.31780661999999
MERL,-30.25993883
KAITO,-30.25454194
XLM,-27.841370719999997
TURBO,-25.84457836
LAYER,-23.236554810000005
BSV,-23.110083770000003
FET,-22.29678128
ZETA,-21.661312630000005
HYPER,-19.23359105
BCH,-15.903101099999999
BABY,-15.09378368
ACE,-15.00400609
POLYX,-14.570074380000003
VVV,-14.289919359999999
GMX,-13.34354225
MEW,-12.881278509999996
SAND,-12.797299309999998
GMT,-11.64874943
GRASS,-11.260819399999999
ALGO,-10.64544765
BLUR,-10.024408179999998
DOT,-9.53284662
UMA,-9.33846806
PYTH,-9.07512129
ETC,-8.33215795
DOOD,-7.998668400000001
TRUMP,-7.6699457499999975
kFLOKI,-7.616102409999999
CHILLGUY,-7.441891559999999
APT,-7.24624718
REQ,-7.211697739999999
W,-7.140768749999999
OMNI,-6.51399951
PNUT,-6.19946076
kSHIB,-5.72104577
AIXBT,-5.230876319999999
SAGA,-5.16606692
XAI,-4.197570079999999
IMX,-4.1905993100000005
MNT,-3.2952835099999986
GAS,-3.0436437499999998
SEI,-2.9537508199999993
kNEIRO,-2.9265656199999994
JUP,-2.8556899199999988
HMSTR,-2.73622688
RESOLV,-2.13310088
GOAT,-2.0616601599999997
STG,-1.968117229999999
BNB,-1.52769655
APE,-1.4396191299999999
SPX,-1.1859047099999978
ALT,-1.1580676199999995
REZ,-1.1486148499999993
ANIME,-1.1373319699999995
ENA,-1.02650629
NEAR,-0.8868886800000004
ME,-0.7295181999999999
TNSR,-0.35588448999999883
