coin,fundingRate_avg_5d
ZETA,-569.5063999735537
MAVIA,-415.78069582809917
MOVE,-291.35931942148756
BLAST,-121.94944485619835
W,-99.13036158347109
BERA,-97.61280597024793
MEW,-93.29608719669422
MELANIA,-93.23909145123967
OM,-77.53419602975207
REQ,-64.70633654876033
ARK,-47.990498033057854
ZRO,-39.825838492561985
MNT,-39.55622306776859
BANANA,-34.01665245619835
LAYER,-31.33600775206612
BNB,-26.339392800000002
POLYX,-24.82921730578512
ALT,-18.65221334876033
IMX,-17.85021507768595
CYBER,-16.88116867438017
UMA,-16.23022972561984
IO,-14.402059715702482
SUSHI,-14.184126842975207
USUAL,-12.863229609917354
RLB,-11.015503804958676
DYM,-9.792598393388428
PYTH,-9.510464132231403
RDNT,-7.147402730578513
SEI,-7.034345157024792
GRASS,-6.523024680991734
ATOM,-6.209292882644628
PNUT,-6.04372960661157
TURBO,-5.614369428099175
XAI,-5.522070158677685
VIRTUAL,-3.9368171206611557
CELO,-2.9254287867768594
ADA,-2.652402029752066
XLM,-2.5789823702479326
ME,-2.54447376198347
LISTA,-2.325134221487603
CATI,-2.220271229752066
INJ,-1.967588667768595
SUPER,-1.6696350049586772
REZ,-1.6398017752066116
SPX,-1.6291109553719008
TRUMP,-1.5599655966942148
BLUR,-1.3563057322314045
STG,-0.8068959074380171
ENA,-0.5576840429752056
ANIME,-0.4123027933884293
