coin,fundingRate_avg_5d
OM,-675.7681226280991
DOOD,-584.8034413785124
ZORA,-430.67168734214874
SUPER,-314.4282313785124
PROVE,-249.78006774545455
MERL,-246.8722523504132
MOODENG,-222.7780424826446
BLAST,-212.6359837983471
IP,-186.69840061487602
YGG,-179.66043851900827
REZ,-166.68731869090908
UMA,-136.55436734876037
GRASS,-134.596886707438
YZY,-132.33456530578513
MAV,-99.56062092892563
ME,-95.85323038016529
XAI,-92.7372180198347
APT,-90.80469396694214
BSV,-83.38353037685951
ZETA,-81.63123065454546
HYPER,-78.49701486942149
VVV,-70.48081199008264
IO,-61.79364885619834
0G,-59.060888667768594
BERA,-59.011032684297525
STRK,-53.9570122214876
TIA,-52.280958525619845
ATOM,-52.1687320661157
BABY,-37.96939467768595
SKY,-33.90272829421487
MORPHO,-32.47467960991735
IOTA,-31.006796092561974
BIO,-30.9881083338843
RSR,-30.66690881652893
INIT,-30.466251242975208
TRUMP,-29.550480119008263
JTO,-29.305615676033057
2Z,-27.82150805950413
LAYER,-27.37665136859504
STX,-26.400977047933882
JUP,-25.553072033057852
VINE,-25.476107107438015
WLFI,-24.11398574876033
NXPC,-23.987702023140496
MEW,-23.06928190413223
PENGU,-22.63294268429752
WCT,-21.99518355371901
BANANA,-20.80519836694215
DYM,-20.750307193388426
S,-20.5671985785124
kLUNC,-20.468637719008264
RESOLV,-19.516279477685952
VIRTUAL,-19.44180499834711
ENA,-19.189211484297527
DOGE,-18.85581963966942
PYTH,-18.785791041322312
KAITO,-16.897603447933882
SAND,-16.5966771768595
OP,-16.276089411570247
SEI,-14.74149596033058
WLD,-14.622969540495868
ONDO,-14.59727016198347
SUSHI,-14.103157656198348
GMX,-13.035787130578512
NOT,-12.655023957024792
MOVE,-12.382004439669421
USUAL,-12.341804727272727
ALT,-12.187068376859505
TURBO,-11.920448727272728
kBONK,-11.869702264462807
BCH,-10.670609573553719
kFLOKI,-10.024340211570248
AVAX,-9.951731395041323
kPEPE,-9.684720079338842
DOT,-9.575163609917356
PNUT,-9.338718178512398
ANIME,-9.217373355371901
DYDX,-8.642366955371902
NEO,-8.615911755371902
CELO,-8.541180991735539
SOPH,-8.246137676033056
MEME,-7.969168195041323
W,-7.764862552066116
ETC,-7.546963705785122
GALA,-7.3793465355371906
AR,-6.567333629752066
FIL,-6.078115864462809
MELANIA,-5.841759480991735
INJ,-5.48239532231405
CFX,-5.420299953719009
CAKE,-5.3794334677685995
GOAT,-5.033446046280993
AVNT,-4.006924631404957
BNB,-2.9153917090909087
POLYX,-2.371866287603305
ETHFI,-1.8618062380165281
ZK,-1.7840406049586774
NEAR,-1.515270049586776
COMP,-0.8212362446280985
BLUR,-0.5066921553719006
MANTA,-0.4691783603305783
WIF,-0.06316394380165236
