coin,fundingRate_avg_5d
GMT,-167.74137464999998
MOVE,-163.15587015999998
IMX,-145.23239916
MEME,-142.48512519000002
REZ,-105.15861772999999
XAI,-99.32908812000001
BLAST,-93.45448392999998
TURBO,-91.63576777
MELANIA,-75.19742994
GMX,-68.53898971
WCT,-67.61031656
LAYER,-60.09475559
VVV,-59.4260807
USUAL,-57.183575450000006
BERA,-42.16871061
IP,-35.22780345
BIO,-29.40289401
ATOM,-29.1764429
ARK,-28.994483829999986
TAO,-28.2528469
GAS,-24.7030613
ANIME,-24.51212104
MORPHO,-23.476209430000004
OM,-22.523985749999998
BABY,-21.65985628
APT,-19.15836455
MANTA,-18.580048330000004
DYM,-16.51417972
XLM,-12.698943490000001
PYTH,-12.42800764
OGN,-11.490938759999997
RENDER,-10.79659196
FET,-10.634401290000003
REQ,-9.98794103
MERL,-9.656668490000001
COMP,-9.490694959999999
INJ,-7.628642349999999
STX,-7.580155750000001
ETC,-7.3953080700000005
PROMPT,-7.0359962299999985
SEI,-6.931926699999999
SOL,-6.439454099999999
AVAX,-5.7720990500000005
POLYX,-5.393115899999999
TON,-4.832078779999999
ETHFI,-3.263191249999999
SUI,-2.9026040999999996
POL,-2.8696037199999997
VIRTUAL,-2.8628760399999993
DOT,-2.7181323699999997
BNB,-2.5194190699999996
OP,-2.4988155499999998
ACE,-2.311430389999999
ME,-2.028019569999999
ADA,-1.9238215599999988
BRETT,-1.8640374800000004
ARB,-1.7480623800000001
IO,-1.51668231
OMNI,-0.5103254799999997
