coin,fundingRate_avg_5d
AVNT,-255.95123052000002
BLAST,-141.10370239
ANIME,-128.71643313
POLYX,-122.24323989000003
IP,-105.22628361999999
0G,-100.93152134
BABY,-90.94675362000001
kLUNC,-84.49894977999999
ZK,-79.18573384
KAITO,-64.68289757000001
SOPH,-51.93000342999999
VVV,-41.80798622
GAS,-40.195858599999994
ACE,-40.191079290000005
REZ,-37.337173490000005
BERA,-35.28393826
ZETA,-34.42853229000001
TNSR,-27.31083665
XAI,-22.779252149999998
MINA,-20.078622259999996
USTC,-18.622470820000007
WCT,-15.29989188
SUPER,-13.550372420000002
ATOM,-12.730194789999999
LAYER,-11.696391420000001
USUAL,-11.396694299999998
PROVE,-11.043504969999999
SCR,-10.540408679999999
BSV,-10.485896659999998
CELO,-8.795996299999999
TRUMP,-7.635253229999999
MELANIA,-6.128649299999998
RESOLV,-4.649194069999999
ZRO,-4.54464785
DOOD,-3.1864704399999972
ZORA,-2.278416139999999
MEME,-2.0937553399999986
SKY,-1.5044153899999988
MANTA,-1.2630321299999987
UMA,-1.2485211899999997
HYPER,-1.1468664999999991
2Z,-1.0236417699999998
