coin,fundingRate_avg_5d
STABLE,-130.10536909
POLYX,-108.51959905
CHIP,-103.1123978
MOVE,-79.20429263000003
kLUNC,-51.43249675
LAYER,-48.49971518000001
BLAST,-26.764625829999993
SAGA,-25.597225159999997
SKY,-25.19378336
BANANA,-19.67375477
COMP,-17.321503510000003
INJ,-16.50532701
BLUR,-12.086378589999997
BIO,-12.085956649999998
W,-11.539166940000001
TRUMP,-10.21795673
WLD,-9.921662869999999
KAITO,-8.926907200000002
ICP,-8.56850567
NOT,-8.50196544
MERL,-6.979051119999999
APE,-6.279319109999999
BSV,-6.0105922399999985
EIGEN,-5.6396675599999995
PENGU,-4.5229705000000004
BABY,-3.8460977099999996
ATOM,-3.7265660499999997
0G,-3.545466189999999
TURBO,-2.7194616999999983
BERA,-2.5266161399999985
GALA,-1.9764749999999998
AXS,-1.3803825499999989
APT,-1.36016812
INIT,-1.354739109999999
WLFI,-0.7608395799999979
BCH,-0.23653167999999972
