coin,fundingRate_avg_5d
BLAST,-163.74848710413224
CHIP,-111.00061985454548
STABLE,-97.19336631074378
WLD,-41.51984801652891
kLUNC,-40.434541933884304
kNEIRO,-39.954378823140495
REZ,-39.689372171900835
BERA,-34.392479623140495
MERL,-32.89135878347107
APE,-32.830009824793386
TRUMP,-32.07998731239669
COMP,-27.026930449586775
BIO,-25.182103408264464
XAI,-23.745275176859508
WLFI,-23.587016727272726
KAITO,-19.6213951338843
2Z,-18.92530960661157
SEI,-14.210041239669419
CAKE,-13.723854723966943
MON,-13.379879930578518
IMX,-13.084791728925621
USTC,-12.612521305785124
BABY,-12.304911371900825
ICP,-9.806707061157024
ARB,-9.403746337190082
0G,-9.081628829752065
GRIFFAIN,-8.102805976859507
STX,-6.855336366942146
SUI,-6.810368608264463
ALT,-5.310395980165288
AXS,-5.236038783471071
GAS,-3.8070887603305783
XRP,-3.3531643834710745
TURBO,-3.152543732231404
APT,-2.78792067768595
TIA,-2.6725123834710742
GALA,-2.3594879008264455
MOVE,-2.2203436264462795
DYM,-1.7368162413223134
SUSHI,-1.5375457884297514
MINA,-1.3752381917355356
STRK,-1.2109831239669413
BTC,-0.6127062545454545
SCR,-0.07179724958677651
