coin,fundingRate_avg_5d
UMA,-96.65718227000002
BIO,-82.31472262000001
VVV,-76.17983255000003
OMNI,-72.78392438
PROVE,-60.39967659
BLAST,-56.33565709
REZ,-51.85675085
GAS,-49.65027183
ME,-20.663195310000003
HYPER,-13.411512549999998
BERA,-12.82771914
SOPH,-11.902615690000001
NEO,-9.97685963
SUPER,-9.258506780000001
SEI,-9.120893019999999
MAVIA,-7.910142029999998
MEW,-6.104989999999998
TRUMP,-5.786323829999999
USUAL,-5.336451839999997
ETHFI,-5.27189502
PAXG,-4.111771719999999
GRASS,-3.5928322400000003
POL,-3.4980431999999992
ZORA,-1.5685539200000005
MEME,-0.1362968399999989
