coin,fundingRate_avg_5d
ZORA,-429.51814971000005
ZK,-371.58682139000007
GAS,-368.77031349
YZY,-294.62400471000007
ANIME,-243.4622781
MOVE,-201.46340637000003
0G,-150.85352107
STABLE,-130.44143627
BLAST,-111.21056666000003
SOPH,-98.15904485
SKR,-83.56398257
WCT,-74.06895871
PROVE,-68.34605728000001
TRUMP,-66.28920344
POLYX,-64.92484512
INIT,-55.44448185
POL,-52.047797689999996
AXS,-50.63778735999999
AVNT,-50.301316490000005
BSV,-49.75820597999999
HYPER,-48.54159236
FET,-46.13193682000001
MERL,-44.553917719999994
ARK,-42.73886688999999
RESOLV,-42.32198360000001
BERA,-38.87441552
DYM,-37.01432296
ZETA,-35.27386134
BABY,-35.075050219999994
IO,-34.367658320000004
2Z,-33.88136297999999
WLFI,-33.503985830000005
SOL,-33.124236180000004
TRX,-32.94131862
CELO,-30.578385999999995
XAI,-29.696245240000003
STRK,-28.382169320000006
ICP,-27.54164075
MANTA,-26.363123640000005
YGG,-25.22458425
IMX,-24.361269460000003
REZ,-24.29839164
kLUNC,-23.618267429999996
MOODENG,-23.380866320000003
SKY,-22.4677502
SAND,-22.448234380000002
JTO,-21.93777677
PYTH,-21.2453871
NEO,-19.96074697
USTC,-19.847819619999996
BIO,-18.02020403
LINEA,-17.217223739999998
SCR,-16.88663959
STX,-16.8290915
GOAT,-16.425675979999998
XRP,-15.394457539999998
W,-15.203824610000002
BANANA,-14.927767080000002
RSR,-14.303401000000001
TAO,-14.158656599999997
SUSHI,-13.93557809
APT,-13.06421651
ZEN,-11.17306026
MNT,-11.10982328
MELANIA,-10.78151892
IOTA,-9.78756406
S,-9.638559380000002
MON,-9.42828945
MEME,-9.274776289999998
SEI,-9.1251168
VIRTUAL,-9.01425973
JUP,-8.87982804
AR,-8.061527970000002
LAYER,-7.62298704
DASH,-7.622351210000001
TIA,-7.29342489
CAKE,-6.943382589999999
ENS,-6.66750464
TON,-6.624819349999998
kSHIB,-6.553038449999999
AIXBT,-6.420353649999999
PENGU,-6.020831950000001
IP,-5.8732836200000005
ALGO,-5.607269429999999
PNUT,-5.5742106499999995
KAS,-5.5098794
kFLOKI,-5.306294079999999
BLUR,-4.890718219999998
USUAL,-4.875651750000002
ETH,-4.789174489999999
ATOM,-4.756323759999999
ME,-4.71771187
POPCAT,-4.6696691099999965
RENDER,-4.464090159999999
EIGEN,-4.08315937
ADA,-3.9836092699999996
SNX,-3.98270042
ARB,-3.9308689599999993
FIL,-3.7722202499999997
OP,-3.317782109999998
AVAX,-2.8850140199999985
SPX,-2.6906785299999996
DOOD,-2.5860432499999977
MINA,-2.3083782599999996
XLM,-2.01164786
DOGE,-1.2575790300000003
SAGA,-0.7452073599999987
GMX,-0.6348218699999993
GMT,-0.5515690199999991
HBAR,-0.26112172999999955
FOGO,-0.15121219999999955
BTC,-0.14130245000000022
kBONK,-0.060968869999999876
APEX,-0.055366849999998385
