coin,fundingRate_avg_5d
POLYX,-229.28425230743798
CHIP,-163.70464439008265
STABLE,-97.33841236363635
BSV,-37.800276000000004
kLUNC,-35.54307159669422
WLD,-34.030446198347114
APE,-27.370287699173556
0G,-26.34964923966942
SAGA,-25.685542056198347
COMP,-21.463192373553717
INJ,-19.033409454545456
BIO,-17.628624000000006
SKY,-17.227724409917354
APT,-14.654378122314046
POL,-13.8827466446281
AXS,-12.555380042975205
MON,-12.5414292
W,-12.424038684297521
TRUMP,-12.371206472727273
EIGEN,-11.794508161983472
BCH,-10.404102862809916
ATOM,-9.995200542148758
TURBO,-9.928985801652894
BLUR,-9.784340102479339
ICP,-9.396256899173553
MINA,-8.881876214876035
PENGU,-8.343830499173555
MOVE,-7.591755540495868
JTO,-7.424278095867769
ALT,-6.90613133553719
kSHIB,-6.613744978512397
BANANA,-6.441452429752065
INIT,-6.279425732231403
SAND,-5.777390132231405
CAKE,-4.590618634710743
NOT,-4.520341715702479
DASH,-4.140223596694214
PYTH,-3.975455236363637
PROVE,-3.0686837454545453
2Z,-2.9385745785123967
SEI,-2.708230740495867
GALA,-1.7696951999999995
SOL,-1.503835715702479
BLAST,-1.296768138842974
BABY,-0.950204439669421
MEGA,-0.8486912429752049
SUI,-0.7240082082644628
STX,-0.4349694743801648
ADA,-0.42560496198347086
XRP,-0.04887645619834696
