coin,fundingRate_avg_5d
ME,-547.8201997190082
DOOD,-517.9562904198347
BIO,-512.4352403305785
AVNT,-417.38916793388427
KAITO,-271.3876357785124
MERL,-261.4630784826446
BLAST,-255.31796816528927
OM,-147.89724321322313
REZ,-147.26479148429752
BSV,-130.74648734876035
0G,-126.54701646942151
IP,-83.05080023801652
SUPER,-75.35116565950415
IO,-74.52724711735539
NXPC,-73.06320496859504
JUP,-69.19154921652894
MOODENG,-66.03765021818182
APT,-62.3709234446281
ZETA,-60.24467742148759
MAV,-53.97199254545455
BANANA,-49.028544277685945
ZORA,-48.601142429752066
ATOM,-48.42577881322314
HYPER,-46.98019854545454
MEW,-44.14986498842975
DYM,-42.23429117355372
IOTA,-41.51374497520661
TURBO,-41.346538294214874
kLUNC,-39.49394453553718
YGG,-34.630622033057854
ALT,-33.929827824793385
MEME,-32.66677627438017
BERA,-30.229763821487595
INIT,-29.127804327272724
XAI,-28.296363044628098
SKY,-27.407959319008267
MOVE,-27.088937494214875
VVV,-26.990789295867767
LAYER,-26.508630208264464
RESOLV,-25.724094743801654
AIXBT,-23.284801795041318
SAND,-22.481658932231404
GRASS,-21.774692905785123
SEI,-20.13729325289256
kFLOKI,-19.91743100826446
RSR,-18.8088037785124
WLFI,-18.07671465123967
CFX,-17.783477633057846
ARK,-17.643069312396694
SUSHI,-17.170058271074378
WCT,-16.400265669421486
BRETT,-15.175966621487603
OP,-13.469037183471075
BABY,-13.208202029752067
PROVE,-13.02171972892562
ACE,-12.815688872727272
GALA,-12.386328694214875
MORPHO,-12.062716195041322
GMX,-11.665275719008266
CELO,-10.123192829752064
PYTH,-9.883630720661158
TRX,-9.81321407603306
ALGO,-8.959496330578512
BCH,-8.221396829752063
GMT,-7.767116261157025
BLUR,-5.740451166942147
kPEPE,-5.425461838016529
TIA,-5.341454161983471
MANTA,-5.141100654545454
ZK,-5.113093269421488
BIGTIME,-4.679139520661157
CAKE,-4.553337957024794
STRK,-4.506765887603305
POLYX,-4.427966429752065
ETHFI,-4.084549814876034
MELANIA,-3.9886285388429727
STX,-3.976617203305785
INJ,-3.746770730578512
W,-3.653554195041323
JTO,-3.398318925619834
DYDX,-3.272669395041322
PNUT,-2.7988735735537187
RENDER,-2.654197467768595
GAS,-2.3979551603305773
S,-2.1706794942148764
LINEA,-2.147899150413223
NEO,-2.1018490611570244
kSHIB,-2.0308488991735536
YZY,-1.8102214214876018
COMP,-1.4822462975206612
SAGA,-1.003114115702479
ASTER,-0.7928248859504132
2Z,-0.4278478115702479
