coin,fundingRate_avg_5d
GAS,-165.73646761
OMNI,-142.99397899000002
SUPER,-110.10856450000001
BERA,-109.00751791
OM,-104.56106016999999
ENA,-68.0755514
MOVE,-66.38750378
BLAST,-63.75397038
HYPER,-58.076572039999995
SOPH,-48.21206743999999
BIO,-30.304677609999995
ZRO,-26.282311909999997
SEI,-24.03041083
ME,-12.40738222
TIA,-10.539771389999999
kFLOKI,-9.343699240000001
GRASS,-8.40429801
KAITO,-8.365997100000001
MEW,-7.49556919
TRUMP,-5.989828849999999
W,-5.723947519999999
PENGU,-5.18966855
DYM,-3.59762907
REZ,-3.3275896599999992
FET,-3.2555773499999994
kSHIB,-2.94458421
BABY,-2.82913106
MOODENG,-2.75006841
XLM,-2.68249815
SYRUP,-2.12231221
ETH,-0.7558332400000001
JTO,-0.6917983699999997
