coin,fundingRate_avg_5d
POLYX,-545.4631488899998
ANIME,-472.90223148
BLAST,-277.57209166000007
ZETA,-259.77924978000004
REZ,-230.34695648000002
STABLE,-218.97883949
BANANA,-129.78733875000003
ME,-127.99649180000002
AXS,-85.80362622000001
XAI,-77.86570477
NXPC,-74.37441845000001
0G,-63.02822554999999
TURBO,-58.517428530000004
IP,-53.75882205999999
ZORA,-53.374412819999996
STRK,-50.53566182000001
TRUMP,-47.41282767
HYPER,-47.323996890000004
GAS,-46.59407792
2Z,-39.08195233
LAYER,-34.89624913
JTO,-31.86217787
VVV,-27.816034609999992
FTT,-26.07843459
MON,-23.04690884
ALT,-21.47102572
POL,-21.288087719999996
YZY,-21.25969729
MORPHO,-21.09327773
EIGEN,-20.98044747
MERL,-20.661862330000005
kNEIRO,-19.28831842
MANTA,-19.19577778
SOPH,-17.46624353
FET,-17.442431660000004
AERO,-16.36993902
SKY,-15.93795276
BSV,-14.857593640000001
S,-14.849705989999999
NEO,-14.70690704
MEW,-14.1150172
INIT,-13.685011430000001
MOVE,-13.483813210000001
kFLOKI,-13.39200695
ZRO,-13.196753849999997
kLUNC,-12.75074575
OP,-11.41283022
BLUR,-11.124233480000001
GRASS,-10.958024159999999
APT,-9.89776997
PYTH,-9.728518009999998
COMP,-9.371982359999999
TIA,-8.83501991
IMX,-8.0357232
kPEPE,-7.49505673
USUAL,-7.449442680000001
SEI,-7.244934639999999
AIXBT,-7.094546609999999
DOOD,-6.972537330000004
BABY,-6.617252169999999
SAND,-6.599643109999999
PNUT,-6.48571931
SOL,-6.33080966
MINA,-6.136294589999999
YGG,-5.768782659999999
W,-4.8453209799999994
KAITO,-4.594919299999999
SYRUP,-4.12561252
INJ,-3.8620022199999995
BNB,-3.8519077799999994
kSHIB,-3.76236744
MET,-3.4513012999999995
IO,-3.1573251899999994
ADA,-3.1096058199999996
kBONK,-2.6329559699999994
SPX,-2.5392816399999996
BIGTIME,-2.5356674099999994
ICP,-2.272186319999999
XRP,-1.9845787300000002
MEME,-1.2970676499999994
USTC,-0.6615763699999984
DOT,-0.4780580199999997
ATOM,-0.3292314599999996
CELO,-0.015535859999998847
