coin,fundingRate_avg_5d
PROVE,-134.76741043
VVV,-84.67050708
UMA,-79.6230637
BIO,-59.94183080999999
REZ,-52.67107972
BLAST,-48.72434858999999
GAS,-35.93949505
SOPH,-32.860112689999994
OMNI,-26.331262790000004
ME,-20.231818600000004
HYPER,-15.60557208
MEW,-11.39781923
SUPER,-11.377510629999998
GRASS,-8.906021899999999
ZORA,-7.993475179999999
USUAL,-7.72689816
SEI,-6.492136739999999
NEO,-5.2186437099999985
RESOLV,-2.71456559
MAVIA,-2.19279663
WLD,-1.91990073
ETHFI,-1.0682600999999996
MEME,-0.19095412999999908
