coin,fundingRate_avg_5d
MOVE,-475.3565374700001
LAYER,-184.21434003
IP,-136.11368227
BLAST,-83.05230002000002
NXPC,-66.85927723
IO,-66.66692661
RESOLV,-60.068020800000006
BIO,-59.993683440000005
ZRO,-58.51755044
USUAL,-53.00825139
BERA,-47.02168126
WCT,-41.98981827
W,-39.55826565
VVV,-39.30712667
SPX,-36.01149494999999
BANANA,-35.41270734
MANTA,-25.310209600000007
SEI,-24.89650692
GRASS,-24.74303391
AIXBT,-23.64954501
OMNI,-23.307907200000002
BCH,-18.664096150000002
SOPH,-18.56167423
MEME,-17.44692116
DYM,-16.77749218
XLM,-16.02160784
ARK,-13.551567430000002
DOOD,-11.99856908
MNT,-11.86921892
KAITO,-11.801239859999997
STG,-11.78533316
ANIME,-11.784529430000001
HYPER,-11.06905278
MAV,-10.886154930000002
ATOM,-9.628251049999998
kSHIB,-9.499140330000001
GMX,-9.16710494
kFLOKI,-8.17982228
BABY,-7.829386510000001
VIRTUAL,-7.426891519999999
TNSR,-7.381672400000001
JUP,-6.79663288
MERL,-6.479093830000001
INIT,-6.43768823
APT,-6.42426864
ALT,-6.3169900299999995
TRUMP,-5.86303588
BRETT,-5.631436809999999
MEW,-5.13753195
WLD,-5.02247884
XAI,-4.78005168
PNUT,-4.39639069
SAGA,-3.8048300799999994
ACE,-3.4441246700000003
GMT,-3.3759178499999996
BLUR,-3.2678617899999995
ZETA,-2.6363095899999993
FET,-2.562770119999999
MORPHO,-2.4599014399999994
SCR,-2.41349534
kNEIRO,-2.2174406999999996
TURBO,-2.17833971
GOAT,-2.1667049699999987
ONDO,-1.9946972599999995
POLYX,-0.7935092699999987
INJ,-0.33975732999999986
IMX,-0.2924080699999992
STRK,-0.15672077999999906
