coin,fundingRate_avg_5d
ALT,-303.2628664165289
IO,-118.8392350909091
ZORA,-91.33353806280992
CHIP,-79.509401553719
ME,-50.142492664462814
TRUMP,-45.21016814876033
0G,-44.1748541553719
COMP,-33.41179327933885
JUP,-30.10615587768595
BCH,-28.716447758677685
MOVE,-26.88985382479338
TRX,-26.484427269421484
TON,-20.614997047933887
HYPER,-19.636987209917354
2Z,-18.97274392066116
kLUNC,-18.54513429421488
ETC,-18.344352922314048
STX,-16.173223120661156
HEMI,-16.14457574876033
STABLE,-15.581362046280987
ADA,-15.20451915371901
MEGA,-15.104587824793395
STRK,-15.025362674380165
S,-14.843334218181816
MON,-14.741990429752066
BSV,-13.427763828099176
MINA,-13.418991520661159
kNEIRO,-13.269356965289257
OP,-12.299792201652892
SNX,-12.228172323966941
INJ,-11.139574363636365
GMT,-9.820190945454545
APT,-9.3211330214876
SEI,-9.156741847933882
DASH,-8.967375262809918
CRV,-8.759645256198347
SUSHI,-8.395491332231403
BABY,-7.728081411570249
PENGU,-7.008476370247933
FOGO,-6.986139094214875
TURBO,-6.843084674380164
POLYX,-6.708141580165289
SUPER,-6.513946859504132
SAGA,-6.427370548760329
AXS,-5.656142320661157
SAND,-5.226568571900826
VVV,-5.149292340495871
JTO,-5.068491114049586
ZETA,-4.827054654545455
PROVE,-4.77763739504132
PENDLE,-4.235572938842975
XRP,-4.072408889256198
ONDO,-3.665367887603306
AIXBT,-3.3015426446280993
BLUR,-3.086394872727273
MERL,-2.8619361619834702
XLM,-2.5046910545454546
ATOM,-2.4301347669421487
VIRTUAL,-2.312585702479338
ZEC,-2.2072716793388425
KAITO,-1.9790925024793393
DOT,-1.9050922214876032
ZK,-1.4037632132231397
NOT,-0.3553302148760327
kSHIB,-0.31549827768594935
INIT,-0.271893024793388
SPX,-0.2184157586776847
kBONK,-0.16493704462809877
