coin,fundingRate_avg_5d
LAYER,-307.5395625599999
STABLE,-124.86969593999999
MOVE,-81.88611626000001
kLUNC,-68.49070897000001
BANANA,-51.98626307000001
ACE,-49.808370119999964
BLAST,-48.21926305
KAITO,-13.959141030000001
SKY,-13.469260659999998
CHIP,-12.04429117
MERL,-11.573218520000003
JTO,-11.343043680000001
W,-9.29247149
BLUR,-9.193408299999998
MEGA,-8.503495519999998
INJ,-7.3958643299999975
WLFI,-6.01930917
GRIFFAIN,-5.589312159999999
EIGEN,-4.722729159999998
ATOM,-3.7786296499999996
NOT,-3.7348376799999996
COMP,-2.4134070099999994
BERA,-2.103850509999999
DYM,-1.9128343299999992
