coin,fundingRate_avg_5d
MAVIA,-496.1419856628099
MOVE,-330.78136824793387
ZETA,-204.01707916363634
MEW,-146.0383393586777
BLAST,-124.90390109752069
BERA,-121.35184417190082
REQ,-80.4396686677686
OM,-63.89770529256197
MNT,-54.01862977190083
MELANIA,-49.15679791735538
W,-45.138145745454544
USUAL,-39.946266049586775
POLYX,-30.387891233057847
REZ,-29.858578730578518
BANANA,-29.82528493884297
LAYER,-28.86397774214876
IMX,-28.02256164297521
ARK,-28.00343660826446
ZRO,-23.67555136859504
FTT,-16.529700823140494
IO,-16.421774003305778
ALT,-15.637689570247932
XAI,-15.395159920661158
BNB,-15.228482459504132
RDNT,-15.22184223471074
RLB,-11.37382762314049
IP,-10.801493385123967
SUSHI,-10.784619887603306
TURBO,-10.416146776859504
PYTH,-10.284710578512394
STG,-9.746627216528925
DYM,-9.440088029752067
MANTA,-8.693159752066116
ADA,-7.13962298181818
SUPER,-7.115662571900827
TRUMP,-5.653057497520662
ATOM,-5.5990908297520665
INJ,-4.882299847933885
MORPHO,-3.5125674247933882
kFLOKI,-3.3902047041322314
EIGEN,-3.285001447933884
DYDX,-3.2595909322314043
ENA,-3.1890403537190077
SEI,-3.126006
MAV,-2.2424318578512397
USTC,-1.3491247041322312
PNUT,-1.2082877950413222
ARB,-0.9026318479338842
PIXEL,-0.7827726049586777
CATI,-0.6484861487603298
NEIROETH,-0.44821372561983447
BLUR,-0.3026449685950415
