coin,fundingRate_avg_5d
SUPER,-532.9153066399999
BLUR,-427.98989398000003
REZ,-315.5838815099999
TNSR,-201.00222157
BLAST,-142.33247927
ALT,-140.56310308
FTT,-136.06427076000003
SOPH,-79.26240136000001
DYM,-78.30356388000001
BERA,-67.50821072999999
NIL,-66.23407238000001
TURBO,-65.91689394999999
AXS,-60.575413870000006
STABLE,-60.370116700000004
MINA,-59.54678546999999
ZETA,-55.777504930000006
POL,-52.26251916
JTO,-50.74778668
MOODENG,-43.39553984999999
TRUMP,-41.985158680000005
APT,-41.25336799
2Z,-35.30520827
AVNT,-31.77731026000001
0G,-31.45062795999999
BSV,-31.210055
POLYX,-30.33938108000001
DASH,-29.88950471
EIGEN,-28.9774303
MOVE,-26.07941133
STRK,-24.46694718
ANIME,-24.328853080000002
ZEC,-24.173267449999997
LAYER,-22.793235300000006
ME,-22.234285980000003
IMX,-20.120220579999998
XAI,-20.039255550000007
COMP,-19.730193989999997
W,-19.617903199999997
BANANA,-15.910623019999997
GAS,-15.49521579
NEO,-12.71239009
S,-11.90960252
kLUNC,-11.717080349999998
MERL,-11.48582584
OP,-11.0996938
FET,-11.002648330000001
PROVE,-10.28873534
HYPER,-9.88458836
SEI,-9.70006991
AIXBT,-9.2056139
WLFI,-8.94702381
KAS,-8.75600471
ICP,-8.711517050000001
IO,-8.219873729999998
TIA,-6.762086360000001
kNEIRO,-5.715075099999999
HBAR,-4.568737120000001
DOT,-4.484294370000001
ARK,-4.36798931
ZORA,-4.355477839999998
INIT,-2.65566262
MEW,-2.0971286699999987
AERO,-1.912664969999998
INJ,-1.3844230999999998
BRETT,-1.2629051099999995
CELO,-0.9699458899999994
ARB,-0.6636276699999996
VVV,-0.13616397999999924
