coin,fundingRate_avg_5d
BLUR,-436.3127791140494
VINE,-73.13842513388431
IOTA,-50.68528832727273
STABLE,-48.43402334876032
BANANA,-43.66394272066117
kNEIRO,-35.31365878016529
SNX,-31.30864035371901
0G,-28.966880231404964
SAND,-23.76655256528926
ATOM,-18.324050717355377
ANIME,-16.717966254545455
UMA,-15.268044357024795
ALT,-15.225430938842976
STX,-12.335930459504132
W,-11.911397692561987
KAS,-11.427731305785127
INJ,-10.819366680991736
ME,-9.253368991735538
OP,-8.779861309090908
POLYX,-8.687365844628099
HYPER,-8.10665603305785
TRUMP,-7.13993573553719
AIXBT,-6.397947808264462
ZETA,-6.286941957024793
MINA,-6.284680284297519
XAI,-5.261737438016527
ZORA,-4.8059973520661154
BIO,-4.643461705785122
CHIP,-4.078227411570247
CELO,-3.5013177024793385
TRX,-3.3446461884297523
FIL,-1.664881438016528
PROVE,-0.8841612793388417
AVNT,-0.2933919471074375
ADA,-0.24661571900826412
