coin,fundingRate_avg_5d
RESOLV,-652.38450127
ZORA,-631.20051155
0G,-441.05860072
WCT,-371.9673536
IP,-324.51137709
AVNT,-265.31725607999994
OM,-235.27760934999998
BIO,-209.14678777
BABY,-204.02245276
DOOD,-176.11856046000003
ARK,-156.32119114000002
MELANIA,-124.97882729000001
MOODENG,-100.60350533
ME,-92.27505650999998
YZY,-88.24027423999999
REZ,-85.02365407
WLFI,-78.98960693000001
POLYX,-77.58796167
LAYER,-67.19052933
BLAST,-66.46840895
MERL,-65.53690267000002
IO,-57.745167370000004
BERA,-52.5439181
GOAT,-50.381437639999994
MAVIA,-48.58191390999999
USUAL,-47.82262558
DYM,-47.74308916
SUPER,-47.15008534000001
ETHFI,-37.600701300000004
ZETA,-37.33678002
GAS,-35.93624509
MEW,-34.889852870000006
KAITO,-33.770244569999996
ANIME,-31.89690543
MORPHO,-30.9511751
POPCAT,-29.497466239999998
VVV,-29.38714426
PROVE,-28.890037619999998
XAI,-27.768879530000003
APT,-26.02074561
ENA,-25.530706100000003
TNSR,-24.95093353
kLUNC,-24.605542789999998
BANANA,-24.337660529999997
TURBO,-24.202774050000002
BSV,-23.64368165
INIT,-23.540908599999998
CAKE,-22.29732002
COMP,-21.06329517
2Z,-20.96515835
MAV,-20.35420091
MANTA,-20.068892090000002
HYPER,-19.24186633
kFLOKI,-18.27512149
TST,-15.872077559999997
ALGO,-15.305988840000001
ZEN,-14.790705199999998
SEI,-13.745563469999999
FXS,-13.362065999999999
IOTA,-13.081346690000002
INJ,-12.84801314
ACE,-12.315451129999998
STX,-11.93002792
CELO,-11.75212473
PNUT,-11.7204785
kSHIB,-11.39572048
HEMI,-10.65460623
PYTH,-10.19427188
ZK,-9.69232607
kBONK,-9.34673531
BRETT,-9.04306772
APE,-9.01441668
WLD,-8.860156729999998
ATOM,-8.7946823
MINA,-8.34540599
ALT,-8.057982359999999
AVAX,-7.95216813
PROMPT,-7.450534030000001
RUNE,-7.3051990600000005
TRUMP,-6.899723479999999
BLUR,-6.740719989999999
AIXBT,-6.64671278
GMT,-6.3343925
W,-6.071427519999999
ZRO,-5.769996649999997
BIGTIME,-5.575437049999999
OP,-5.4559900699999995
XLM,-5.36562848
FET,-5.00591222
SAND,-4.96452414
kPEPE,-4.523858909999998
NEO,-4.238680759999999
PENGU,-4.187363949999999
CFX,-3.6322799799999994
NXPC,-3.4253403099999993
SOPH,-3.35760945
SOL,-3.035767049999999
MOVE,-2.647593199999999
YGG,-2.51192051
RSR,-2.3798379599999997
ADA,-1.9442374699999996
SUSHI,-1.7793764600000002
BCH,-1.6712634599999994
HBAR,-1.22099289
ICP,-1.094110129999999
DOT,-0.27733648999999966
TRB,-0.2415365600000007
S,-0.20488033999999994
ENS,-0.18623905999999968
AR,-0.07637624999999988
