coin,fundingRate_avg_5d
YZY,-161.29359417
BIO,-139.12274446
PROMPT,-109.36401852000004
BLAST,-82.37184585
BERA,-72.35900598
OMNI,-72.11317190999999
BSV,-49.52917285999999
GRASS,-47.55019834
PROVE,-40.72982804999999
SUPER,-25.516056459999994
MAV,-16.812494219999998
GAS,-10.263069999999999
GMX,-6.44250915
MOVE,-5.267020809999999
USUAL,-4.976730469999999
REZ,-4.089953479999999
TRUMP,-4.035299839999999
HYPER,-3.8244626999999998
SOPH,-3.641062609999999
VIRTUAL,-2.6434789199999984
INIT,-1.2800411299999983
DYM,-1.2528931599999988
PNUT,-0.44707462999999836
GMT,-0.3261596199999993
