coin,fundingRate_avg_5d
TNSR,-170.31279454
IP,-107.99384064000002
FOGO,-77.00330320999998
TRUMP,-73.68556417
STABLE,-71.76155573
GAS,-71.02111381
0G,-69.23275251
BSV,-68.55048429
ZORA,-67.73313979000001
LAYER,-64.33682939
CELO,-56.49329985999999
S,-54.132908369999996
AVNT,-46.334357059999995
ME,-41.46693898
PROVE,-38.75274277
POLYX,-37.3731238
MANTA,-34.15295802000001
kNEIRO,-32.55739118
AIXBT,-32.36366451
USUAL,-29.32868586
IOTA,-29.142777489999997
SNX,-25.8923919
TRX,-21.457782790000003
kSHIB,-20.94302402
XAI,-20.66442098
STRK,-20.58947188
MON,-19.625644850000004
BIO,-18.788573560000003
MINA,-18.36185936
ADA,-17.86213786
ZETA,-16.974283389999997
APT,-16.54433602
NOT,-16.411222710000004
INJ,-15.23028638
KAITO,-14.836297349999997
ANIME,-14.46520915
AXS,-14.025375389999999
GMT,-12.63872287
POPCAT,-12.21774428
OP,-12.194912799999997
YGG,-11.691701899999998
MERL,-11.225276430000001
SOPH,-11.022419649999998
XRP,-10.518121780000001
kPEPE,-10.40818962
FIL,-10.1830036
SUSHI,-10.024515490000002
W,-7.763133169999998
WLFI,-7.500147749999999
DOT,-7.15599144
ETH,-6.70300892
KAS,-5.70456018
ALGO,-4.710981999999999
kFLOKI,-4.626139939999999
ZK,-4.51307462
ATOM,-4.467403629999999
STX,-4.21701874
DOGE,-3.07845307
ARB,-3.05944971
MOODENG,-2.653230989999999
HYPER,-2.2232646399999987
CHIP,-2.109937979999998
ALT,-1.1906095599999993
kLUNC,-0.9548429199999997
XLM,-0.0012942899999998701
