coin,fundingRate_avg_5d
BIO,-612.6768404925621
IP,-333.11809824793386
PYTH,-145.55116680000003
BERA,-68.07136023471075
BLAST,-53.50675401322314
OM,-42.967711676033055
GRASS,-37.885547722314044
PROVE,-34.04170460826446
MAV,-29.974024671074375
YZY,-21.85592489256198
UMA,-18.622981011570246
W,-17.803295504132233
BSV,-16.875067804958675
HYPER,-16.74506578512397
SUPER,-12.588243798347111
ETHFI,-11.937689999999998
SOPH,-9.682574241322312
REZ,-9.289138026446281
USUAL,-8.019241368595042
ZORA,-7.472920710743807
OMNI,-6.9324048198347095
MEW,-5.4150403338842965
kPEPE,-4.917350707438015
MOVE,-3.384312337190082
GMX,-2.667361358677686
TRUMP,-2.456672499173554
DYDX,-0.8418845057851233
VIRTUAL,-0.2710655305785115
GAS,-0.26146934876032907
kFLOKI,-0.20492463471074376
