coin,fundingRate_avg_5d
SKR,-1841.8394860363637
ACE,-434.8191802909091
ZORA,-259.8324761553719
ANIME,-127.93104217190083
SAND,-118.41096158677686
0G,-91.107954307438
TRX,-47.409481259504126
MINA,-34.49268823140496
KAITO,-34.2464316
ETC,-14.213891295867771
FIL,-11.417600112396695
S,-10.577249692561983
OP,-10.371884885950413
ATOM,-8.578370449586776
ALT,-5.870540786776859
TRUMP,-3.830465652892561
DOT,-3.6946306314049577
AXS,-2.7105821851239664
GAS,-2.473766082644626
SEI,-2.175937666115703
APT,-1.7686005619834702
WLD,-1.3424403173553707
ZETA,-1.2187259504132217
TIA,-0.3621630148760322
