coin,fundingRate_avg_5d
MAVIA,-1495.44626617
REQ,-505.08340985999996
OM,-242.81789322999998
DYM,-224.38733795000002
ZRO,-190.71853929
MELANIA,-142.17537232
BANANA,-137.37890659
BLAST,-117.005276
BERA,-95.49652972000001
UMA,-87.6992654
MOVE,-78.55147407000001
ORBS,-69.23650909
IP,-60.28679085
REZ,-53.16221058
MNT,-47.491847979999996
VINE,-39.25048013
ARK,-31.469705779999995
TRX,-26.371591639999995
SEI,-26.17521215
RDNT,-25.63552388
LAYER,-23.346781890000003
GRASS,-22.616759990000006
USUAL,-22.40214729
VIRTUAL,-21.58781331
IO,-18.56297144
VVV,-18.0291312
MANTA,-17.420514869999998
ATOM,-16.219114450000003
FXS,-14.420582060000001
TON,-14.00639101
IMX,-13.84319002
ALT,-13.16798455
BADGER,-12.79019276
CYBER,-12.33546919
ADA,-11.40375559
FTT,-10.679725529999999
BNB,-9.0139378
XRP,-8.882643649999999
XLM,-7.14459468
SUI,-6.725093609999999
ZETA,-6.549193539999999
COMP,-6.5093662
UNI,-4.57510856
MAV,-4.424470139999999
CELO,-4.2034297899999995
SOL,-4.0689426200000005
W,-4.047679179999999
FET,-4.03015115
KAITO,-3.9570978599999966
SUPER,-3.8282170899999985
TIA,-3.6770245999999993
XAI,-3.5575046200000005
HMSTR,-3.4277244899999983
JTO,-3.34401466
BTC,-3.2715037599999985
kSHIB,-2.80859908
AI,-2.7840119499999996
TRUMP,-2.6751193099999995
CATI,-2.5720987900000005
APE,-2.3506569399999995
ONDO,-2.02371111
PYTH,-1.99333143
SCR,-0.9657702899999998
NEO,-0.5436069099999999
SUSHI,-0.29058599000000007
ETH,-0.15788294000000003
