coin,fundingRate_avg_5d
GAS,-175.14713194
OMNI,-147.66775873
SUPER,-112.89851646000001
BERA,-105.33273076
OM,-101.61394431999999
BLAST,-69.75338631999999
MOVE,-64.7754331
HYPER,-59.99326076999999
ENA,-59.090291650000005
SOPH,-50.9704542
BIO,-32.55883585
SEI,-23.37461752
ZRO,-22.831251509999998
ME,-15.351245919999997
kFLOKI,-9.45126109
TIA,-8.922145409999999
KAITO,-8.160321790000001
MEW,-7.36018339
GRASS,-6.321780289999996
TRUMP,-6.2280752999999995
W,-5.52262812
PENGU,-4.63547518
SYRUP,-4.26345258
XLM,-3.6167995999999993
DYM,-2.96202756
FET,-2.76417347
APT,-2.7375905199999986
kSHIB,-1.9240347200000003
MOODENG,-1.1833825599999994
DYDX,-1.0780267699999992
JTO,-0.3594994499999997
NEAR,-0.31821065000000015
