coin,fundingRate_avg_5d
BERA,-1079.577234495868
RESOLV,-627.1938741223141
ME,-576.412917907438
MEME,-313.1532539206612
AVNT,-248.7999388561984
MOODENG,-190.35823667107437
KAITO,-152.64820966611575
0G,-150.4484122214876
IP,-146.06898922314048
LAYER,-91.0875963570248
IO,-63.47424616859503
MOVE,-62.38642864462809
XAI,-60.03263329586777
FOGO,-55.92013690909092
ZORA,-52.55887857520662
DYM,-49.821406085950414
ANIME,-48.8279359338843
WLFI,-46.75870158347108
REZ,-45.67083989752066
EIGEN,-43.93096561983471
MANTA,-39.027572271074376
ACE,-38.098299163636355
TURBO,-32.30655493884298
FET,-30.013456254545453
BSV,-29.75069172892562
BLUR,-29.640010938842966
BLAST,-28.775259937190082
SUPER,-28.715584066115703
kLUNC,-24.87723006942149
BABY,-23.3487201123967
SKY,-23.28925201983471
WCT,-22.410611712396697
ZEC,-22.303093209917357
GMT,-22.273152109090915
TRUMP,-21.97958785785124
AERO,-21.492150327272732
STABLE,-21.196554624793393
TNSR,-21.038947021487605
POLYX,-20.3536985553719
APT,-20.07743856198347
IMX,-19.947015917355372
STRK,-19.269059246280992
ATOM,-16.32603299504132
FIL,-15.97493147107438
GOAT,-15.949026485950414
POPCAT,-15.795069123966943
SAND,-15.749268079338838
kFLOKI,-15.540005434710745
AIXBT,-13.47701385123967
ZRO,-13.451286961983472
ETC,-11.689316489256198
NIL,-10.91848789090909
NOT,-10.863535904132231
BRETT,-10.174363537190084
RSR,-10.087145067768596
AVAX,-10.055228261157026
RENDER,-8.726110383471074
PNUT,-8.528093117355372
BCH,-8.441932363636365
SPX,-8.162746095867767
kBONK,-8.000837404958677
PENGU,-7.949056393388428
SEI,-7.75053090247934
ADA,-7.353928056198347
SOPH,-7.289096816528925
LINEA,-6.952026495867766
JTO,-6.466235990082644
DOOD,-6.424112697520663
XLM,-6.262196042975206
POL,-5.892520423140496
PYTH,-5.394506459504132
ZETA,-5.1776486776859505
MEW,-4.855626733884297
kPEPE,-4.412206393388429
YZY,-4.322330965289254
ENA,-4.22000909752066
2Z,-4.074289755371901
SNX,-3.6112057487603297
HEMI,-3.4853991173553753
TRX,-3.4181107338842973
PROVE,-3.134270806611569
SYRUP,-2.0009686115702467
KAS,-1.5139162314049581
VVV,-1.3845505785123955
DOT,-0.6318407008264465
CRV,-0.5177442347107437
PAXG,-0.08254381487603243
