coin,fundingRate_avg_5d
0G,-1996.1563062942148
MERL,-394.60059986776855
RESOLV,-265.4011220033058
LAYER,-264.19248236033064
ARK,-261.4799548760331
OM,-136.3741806644628
MELANIA,-116.01031326942147
BERA,-114.45084503801655
BIO,-105.77008973553718
BABY,-99.76040467438017
DOOD,-99.14682241983472
BSV,-86.54840905785126
BLAST,-85.39682814545455
MAV,-77.67298483636363
APT,-67.23083461487603
WCT,-62.57090917685951
IO,-61.54827618842973
POLYX,-54.9663531768595
PROMPT,-52.378986545454545
MORPHO,-51.29249894876033
REZ,-48.27148263471074
MAVIA,-46.57371572231405
MOODENG,-44.480119160330574
WLFI,-43.925375147107445
ME,-42.81905375206612
MINA,-39.770895193388434
ZORA,-38.970908102479335
ENA,-38.01861212231405
PROVE,-37.85191149421488
VVV,-35.621753047933886
YZY,-35.57770472727272
AVNT,-35.487984228099165
ZRO,-34.40175146776859
SOPH,-31.711965957024788
KAITO,-30.76153708760331
YGG,-29.764162581818173
BANANA,-27.775971986776863
HYPER,-27.134298366942154
NXPC,-24.3129832661157
ANIME,-21.684776935537187
DYM,-21.56136735867769
ZETA,-20.87262647603306
IP,-20.698329262809924
SEI,-20.4066089553719
TNSR,-18.927965841322315
STX,-18.718247097520663
ZEN,-18.316834938842977
XAI,-17.853971742148758
GAS,-17.220310988429752
ZK,-17.19517196033058
CFX,-15.081086409917356
kLUNC,-14.487853418181817
JUP,-13.620043656198346
MANTA,-13.459060919008264
COMP,-13.091288608264462
ENS,-13.06870083966942
SUSHI,-12.00727842644628
S,-11.854979672727275
BLUR,-11.266218624793389
FXS,-10.52748130909091
INJ,-10.397570509090908
BCH,-10.292743715702478
SKY,-10.100340813223141
CAKE,-9.273241160330576
AVAX,-9.106673742148761
ATOM,-8.950724747107438
ACE,-8.29878961983471
JTO,-8.170606204958677
BIGTIME,-8.089884614876034
INIT,-7.37700812231405
ASTER,-7.210769385123965
W,-7.029065990082646
MOVE,-6.8440837487603305
PNUT,-6.14310854876033
GMT,-5.852537176859505
kPEPE,-5.67429361983471
CELO,-4.107979557024793
RSR,-4.057031107438017
ALGO,-3.637628370247933
PENGU,-3.000378912396694
MEME,-2.776137391735537
HEMI,-2.4792240694214884
kBONK,-2.093086165289256
kFLOKI,-1.1976541685950417
IOTA,-0.7633123735537168
PYTH,-0.6281491933884297
2Z,-0.4880239438016514
RUNE,-0.41122842644628005
DOT,-0.3853639834710739
SOL,-0.3081536330578511
RENDER,-0.1964187471074371
