coin,fundingRate_avg_5d
IP,-276.8805307933884
LAYER,-241.61407610578507
MOVE,-172.5106010876033
BLAST,-83.87998057190082
NXPC,-76.7049114446281
BIO,-71.28025176198346
ZRO,-68.37150751735538
VVV,-67.81568986115701
IO,-56.45826370909091
WCT,-53.547836241322315
BERA,-50.143137719008266
USUAL,-49.65537802314049
SEI,-49.1553847338843
MANTA,-38.831307728925616
RESOLV,-37.28876874049586
BANANA,-36.39520530247934
SOPH,-34.93436163966942
ALT,-34.71168895537189
AIXBT,-26.43782334545455
MNT,-25.781958525619835
DYM,-24.20195569586777
HYPER,-19.414751801652894
W,-18.442028370247932
STRK,-17.26726241652893
TNSR,-15.111527047933887
OMNI,-13.821051629752068
SPX,-13.760952238016527
PNUT,-11.009479676033058
JUP,-10.662913080991736
BCH,-10.45876236694215
STG,-10.451244694214875
ATOM,-10.351754985123966
SAGA,-9.979685930578514
MEME,-9.790085504132232
ZETA,-9.442907880991736
kFLOKI,-9.352422872727272
kSHIB,-8.676585252892563
TRUMP,-8.448844076033058
MORPHO,-8.123113249586776
FET,-8.107951933884298
IMX,-8.087578056198346
XLM,-7.96937597355372
POLYX,-7.6704992528925615
GOAT,-7.578086320661156
GMX,-6.9844732462809915
ALGO,-6.908312647933885
KAITO,-6.675529041322314
ARK,-6.388219864462808
WIF,-6.27797562644628
MAV,-5.971730370247934
ANIME,-5.886601993388431
YGG,-5.666805629752064
WLD,-5.369889411570248
TURBO,-5.141494492561982
BLUR,-4.832861593388429
BABY,-4.522385474380164
SCR,-4.521591282644628
NIL,-4.219288750413222
MERL,-3.7850425190082637
PYTH,-3.089637520661156
INIT,-2.8143194082644625
kNEIRO,-1.8499809619834708
ONDO,-1.3195651338842973
XAI,-1.1509249983471075
kBONK,-1.0391184396694213
ETH,-0.9465838809917353
GMT,-0.9194112297520658
REZ,-0.37302107107437926
kPEPE,-0.2920873586776861
