coin,fundingRate_avg_5d
RESOLV,-690.3234794599999
ZORA,-660.81680427
WCT,-612.8665805300001
0G,-393.55546912999995
IP,-332.30450377
AVNT,-314.79974909000003
OM,-238.06612175
BIO,-206.87772658
BABY,-189.76761574
DOOD,-130.87876175000002
MOODENG,-105.48806016
ME,-100.23702854000001
MELANIA,-99.94941146000001
ARK,-94.27458126000003
REZ,-90.37160852
YZY,-86.75309853
BLAST,-74.29504263
LAYER,-74.22281935
WLFI,-71.34717926
POLYX,-56.46978145
DYM,-55.90824574
IO,-55.82913418
GOAT,-54.77201899000001
MERL,-54.483501819999994
BSV,-53.75783437
USUAL,-51.5177571
BERA,-49.437587789999995
SUPER,-48.02284268
ZETA,-41.91479617000001
MAVIA,-41.175744169999994
MEW,-41.107298639999996
ETHFI,-39.4473531
ANIME,-37.6165569
POPCAT,-36.446199730000004
MORPHO,-34.6398213
GAS,-34.25554857
XAI,-31.24315685
KAITO,-30.872400070000005
VVV,-25.66424865
TNSR,-25.422503310000003
TURBO,-24.65876563
kLUNC,-24.34892516
PROVE,-24.121072450000003
APT,-22.88467145
CAKE,-21.42736515
ZEN,-20.93373258
INIT,-20.71486763
MANTA,-19.485312569999998
BANANA,-19.425936559999997
kFLOKI,-18.478538179999997
2Z,-18.14507126
COMP,-18.12665263
ENA,-16.207730100000006
TST,-16.206635830000003
ZK,-16.0415164
FXS,-13.850734570000002
STX,-13.061762980000001
ALGO,-12.740589259999998
PNUT,-12.733776169999999
MAV,-12.71815709
HYPER,-12.466557479999999
INJ,-11.09567588
PYTH,-10.208990140000001
HEMI,-10.06012051
APE,-10.050285950000001
kBONK,-9.989153559999998
SEI,-9.657317460000002
ACE,-9.49603783
BRETT,-9.05468567
kSHIB,-8.967841219999999
WLD,-8.96770325
MINA,-8.91495564
IOTA,-8.713874950000001
GMT,-8.44049725
ATOM,-7.903364709999999
PROMPT,-7.81679839
CELO,-7.51178395
SOPH,-7.409892009999999
ALT,-7.32098531
YGG,-7.26794497
XLM,-7.258794419999998
AIXBT,-7.01075137
RUNE,-6.4802012399999995
TRUMP,-6.04545777
BLUR,-6.02671429
W,-5.49733727
SAND,-5.441003900000001
NEO,-5.427866089999999
AVAX,-5.425246849999998
NXPC,-5.142263809999998
OP,-3.7892504199999997
MOVE,-2.86821891
PENGU,-2.5979188900000003
RSR,-2.56345413
SUSHI,-1.9179625800000002
BIGTIME,-1.8853578599999994
FET,-1.7178104499999989
SOL,-1.5350235599999997
ADA,-1.29441921
kPEPE,-1.0686747399999985
HBAR,-0.7893606799999999
ETC,-0.5024633799999999
EIGEN,-0.4204135699999998
GRASS,-0.40042543999999947
RENDER,-0.3848450499999998
