coin,fundingRate_avg_5d
MEME,-403.53599774
GMT,-363.96858738
MOVE,-356.44441314
MELANIA,-288.93663019
WCT,-273.80104379
BIO,-172.88989821
ARK,-153.02061293999998
ANIME,-152.82792871
BLAST,-122.47517986999999
GMX,-92.70438264999999
REZ,-86.77941138000001
XAI,-74.6006272
REQ,-69.09502997999999
MORPHO,-67.11394356999999
VVV,-66.82951148
ME,-63.06230414
USUAL,-58.103512689999995
IP,-53.407222669999996
OM,-53.129974510000004
LAYER,-52.92460434
DYM,-49.60902172
BERA,-47.403036179999994
TAO,-46.34277177
PYTH,-31.44865915
FET,-31.188408310000007
GAS,-30.680194720000003
TRUMP,-28.815107500000003
BIGTIME,-24.80027540000001
XLM,-23.71565965
BABY,-21.39015924
VIRTUAL,-21.37136685
ATOM,-19.37031567
SOL,-17.60363902
RENDER,-14.404370220000002
POLYX,-13.71065195
SEI,-13.393040629999998
ADA,-11.92883072
BNB,-11.50518033
OGN,-11.490938759999997
IMX,-11.15606221
ACE,-10.292932839999999
INJ,-10.140392040000002
APT,-9.70929419
SPX,-9.367381169999998
MERL,-8.91485198
OP,-8.87146516
NEO,-8.83078153
ETC,-8.545780039999999
BANANA,-8.46656263
OMNI,-8.37791289
MANTA,-8.241697810000002
W,-8.13538791
TON,-8.12847481
ZRO,-7.20061634
TURBO,-6.988079029999999
ONDO,-6.412274739999999
DOT,-6.370542099999999
BCH,-6.027820239999999
kSHIB,-5.135164559999999
IO,-5.0192712199999985
kFLOKI,-4.61020185
XRP,-4.4909965
AVAX,-4.10608648
SUI,-3.83079472
BSV,-3.236987899999998
UNI,-3.04797557
VINE,-2.813247719999999
BRETT,-2.327227589999999
COMP,-1.5599545200000002
STX,-1.4304868299999984
ETHFI,-0.5605940099999993
DYDX,-0.33225365999999995
TIA,-0.20844638999999998
ETH,-0.06712349999999997
