coin,fundingRate_avg_5d
OM,-1362.457577613223
INIT,-895.9823889421488
YZY,-855.9384525123966
VVV,-606.7502255702481
AXS,-566.6389312561982
BERA,-495.27839156033065
MOVE,-387.5825396231405
ME,-338.81702339504125
0G,-322.9893685190082
MOODENG,-313.42852135537197
JTO,-277.6255094280992
COMP,-274.7741989289256
BLAST,-201.94538694545457
ACE,-200.44506102148762
STABLE,-155.35310798677685
SUPER,-126.15973976528926
SOPH,-123.61418150082643
RESOLV,-122.34472718677685
TNSR,-115.45313889917357
UMA,-99.99768339173555
AVNT,-91.80794780826446
ZORA,-87.26133043636364
ARK,-81.42377430743801
DYM,-70.10399081652893
NXPC,-48.47840107438016
SKR,-42.16365516694215
AZTEC,-34.73938286280991
REZ,-33.592242039669415
XAI,-33.56753015206611
WLFI,-30.061065044628098
ANIME,-28.797452419834716
2Z,-27.50262306446281
MINA,-27.156608856198343
PYTH,-27.14041299173553
ICP,-22.814609157024798
APT,-22.196326909090907
BIGTIME,-21.58695741818182
LAYER,-20.585512046280993
BSV,-20.45091500826447
LINEA,-20.431599570247933
YGG,-19.70729453553719
TAO,-19.212841041322314
SAND,-19.17321688264463
MERL,-18.99787136528926
SCR,-18.377947160330578
IP,-17.690851130578512
CELO,-17.356350892561984
FET,-17.24802661487603
BABY,-16.756140307438017
SKY,-15.858537133884298
IO,-15.368538932231406
TRUMP,-14.986903378512396
SAGA,-14.647727761983472
SOL,-14.630364862809916
XRP,-14.418590052892561
POLYX,-13.877870003305787
MEW,-13.377180257851244
KAS,-11.638914634710742
MANTA,-11.211669887603307
SPX,-10.847883738842976
XLM,-10.263485315702479
MEME,-9.502354254545455
kLUNC,-9.493635520661156
DASH,-9.474241894214876
SEI,-9.391325236363635
BLUR,-9.324418383471073
HYPER,-8.013613249586777
CAKE,-7.936770674380166
DOT,-7.157874188429751
NEO,-6.876518915702478
kFLOKI,-6.611640406611569
NIL,-6.241429775206609
AIXBT,-5.878679623140495
RSR,-5.709385745454545
KAITO,-5.012052823140494
EIGEN,-3.773098512396693
ZETA,-3.263207871074379
S,-2.7371025421487594
WCT,-2.6350948760330573
VIRTUAL,-2.4765475636363634
UNI,-2.368197947107438
ENS,-2.2242668033057837
STX,-1.7710272991735532
ADA,-0.8956245719008264
IOTA,-0.8348345157024782
kSHIB,-0.6865248198347105
PENGU,-0.6718210512396693
USTC,-0.6333031140495855
ATOM,-0.23020628429752024
