coin,fundingRate_avg_5d
LAYER,-1345.6255901851237
MOVE,-590.4239044363636
KAITO,-335.4026244396694
BIO,-61.5323938016529
BLAST,-60.59339130247934
REQ,-53.41690971570248
TRUMP,-46.045280667768594
TURBO,-39.65564472396694
BERA,-39.55204505454545
GMX,-37.96283626115703
VIRTUAL,-37.59611804628099
USUAL,-36.930443474380155
REZ,-36.817961454545454
IO,-35.85866616198348
MELANIA,-33.98814625785124
SEI,-28.05854714380165
ZORA,-27.9067595107438
PENGU,-26.592624852892556
BSV,-25.688115034710748
CELO,-24.574102938842973
MERL,-22.802293031404957
SNX,-22.16813998016529
ZRO,-21.323847560330584
BABY,-20.44757028099174
BCH,-20.34749198677686
XLM,-20.268364571900825
PYTH,-19.969887480991733
JTO,-17.662710535537194
SCR,-17.45184502809917
WCT,-16.126372323966944
MOODENG,-16.102154181818186
IP,-16.025620740495874
BRETT,-15.4082130446281
BANANA,-14.15953296198347
VVV,-14.02556143140496
ACE,-13.58530989421488
BLUR,-13.50430812892562
AIXBT,-11.975190763636364
SUI,-11.169042714049587
ONDO,-11.004744932231404
ALGO,-10.353445447933884
FET,-9.278997421487604
APT,-8.780486816528926
CFX,-7.866847051239669
DOT,-6.92296067107438
OP,-6.311487332231404
GMT,-6.169704922314048
kSHIB,-5.834048509090909
TON,-5.597369960330578
ATOM,-5.443119391735536
COMP,-4.903268826446278
BNB,-4.8585609719008245
DYM,-4.646305447933883
INJ,-4.441966502479337
ETC,-4.162445038016529
GAS,-3.7250053884297505
SAGA,-2.5448552925619823
W,-2.4913780264462813
XAI,-1.7240063702479338
POL,-1.7077793752066113
ME,-1.633089153719008
MEW,-1.5757010181818172
ANIME,-1.3965401950413217
SAND,-1.316116155371901
OMNI,-0.8014806347107436
S,-0.6413109123966934
TNSR,-0.3335793520661157
ARB,-0.25982304793388383
POLYX,-0.1622040694214867
RENDER,-0.1553987801652889
