coin,fundingRate_avg_5d
PROVE,-279.01191046611564
DOOD,-251.08194129917354
SOPH,-212.413869292562
SUPER,-196.39294782148764
BLAST,-190.91181871735537
BANANA,-188.41878425454544
REZ,-169.68966896528926
AXS,-147.9234573322314
STABLE,-136.4513222380165
0G,-127.4709286016529
POLYX,-98.18720568595042
GAS,-96.1378138214876
TURBO,-73.76529869752066
LAYER,-63.37167091239669
MOODENG,-57.12703323966942
2Z,-51.05385700165289
DYM,-48.29704011570248
JTO,-45.878268009917356
MEW,-44.06265158677686
SAND,-43.88901969917355
IMX,-43.008314638016536
kNEIRO,-39.23231880991735
MEME,-39.09906183471074
MOVE,-38.44341999669421
XAI,-38.42925703140495
ANIME,-36.93195077355372
TRUMP,-36.76479911404959
APT,-35.14049529917356
BSV,-34.540687963636366
W,-34.09358914710743
IP,-32.554393438016525
NEO,-28.662954565289258
ALT,-28.373983884297523
USUAL,-27.194569338842978
FET,-26.654553709090912
kLUNC,-25.80557939504132
EIGEN,-25.65318290578513
STRK,-23.861520376859502
SKR,-23.78107389421488
NIL,-23.541376403305787
YGG,-23.507808952066114
UMA,-23.06905819834711
AIXBT,-23.044261606611574
BLUR,-22.871112604958682
SOL,-22.8133914446281
BIGTIME,-22.79891355371901
MANTA,-22.724310208264463
OP,-22.6927474214876
RESOLV,-22.29523092892562
MINA,-21.692236690909095
HYPER,-19.617893305785124
INIT,-18.044203467768593
POL,-18.01449476033058
S,-17.66333097520661
BABY,-16.337268238016527
ATOM,-16.127650125619834
ZORA,-15.043550171900828
PENGU,-14.684013709090912
ACE,-14.628051788429751
PYTH,-14.444146809917358
AERO,-14.300768776859503
SEI,-13.670543970247934
XRP,-13.547305973553721
FIL,-13.244587160330578
STX,-12.850147527272728
TIA,-12.680423613223143
WLD,-12.66727999338843
kPEPE,-12.543218846280991
IOTA,-12.186594178512395
PNUT,-11.86177772231405
CELO,-11.539632704132234
BCH,-11.532700720661156
DOT,-11.245507378512395
kBONK,-10.592209745454545
ADA,-10.476656657851239
ME,-9.901987626446283
GMT,-9.537276971900825
ICP,-9.314998849586777
RSR,-9.23614002644628
BRETT,-9.086628545454545
ETC,-8.756283153719009
kFLOKI,-8.682902588429753
KAITO,-8.481421140495867
BERA,-7.819798611570248
USTC,-7.633689153719009
APE,-7.476350866115704
MERL,-7.410133953719009
ARB,-7.069200545454544
ENA,-6.791658406611568
JUP,-6.348563127272726
CAKE,-6.2206512
GOAT,-6.119474647933885
kSHIB,-5.619976552066115
AVNT,-5.521198502479339
FOGO,-5.494257520661158
MET,-4.995340770247933
ASTER,-4.97713227768595
VIRTUAL,-4.6481407041322305
ARK,-4.315460519008264
ALGO,-3.6387012892561974
HEMI,-3.158614195041319
SYRUP,-2.805282128925619
TRX,-2.5239065851239673
MON,-2.2688219008264445
SUI,-2.2173051371900825
INJ,-1.5882357818181814
SKY,-1.291438294214876
ORDI,-0.9691484826446279
TNSR,-0.5034263404958672
SCR,-0.4026552099173548
ZETA,-0.06596352396694113
TON,-0.058492185123966894
