coin,fundingRate_avg_5d
REZ,-538.9949028599999
MOVE,-183.41926272
COMP,-157.61867051000002
BERA,-115.58189791000004
VINE,-108.01023060000001
REQ,-103.16117129
BLAST,-87.99505702
USUAL,-78.32543395
MAVIA,-76.17733376000001
MELANIA,-61.71087485
IP,-59.65511308999999
XAI,-52.40302664
FTT,-45.54773679999999
LAYER,-42.77308491
MORPHO,-33.284103259999995
ZRO,-30.971161770000002
OM,-30.800586320000004
POLYX,-30.54629228
IO,-28.728038939999998
kFLOKI,-28.601189029999997
BANANA,-27.283420769999996
RDNT,-27.28009927
MEW,-26.64227418
XRP,-23.82960754
MANTA,-23.52540194
VIRTUAL,-22.860521590000005
STG,-21.912062520000003
ARK,-19.534978849999998
SEI,-17.298798320000003
TRUMP,-14.159386600000001
PNUT,-13.978599910000002
TURBO,-13.964024000000002
ALT,-13.53179538
BNB,-12.57564649
IMX,-11.896201909999998
SUSHI,-11.7681913
W,-11.473814419999998
XLM,-10.99918886
STX,-10.80554249
FET,-10.066979589999999
ADA,-10.019846409999998
BADGER,-9.92182712
MERL,-9.88229032
INJ,-9.80647398
DYM,-9.23681702
ATOM,-9.106530269999999
CYBER,-8.49238711
EIGEN,-8.34092525
TAO,-8.082946899999998
TIA,-7.21293144
PYTH,-7.20538105
TNSR,-7.118764359999998
MEME,-7.10482501
ARB,-6.981574000000001
USTC,-6.935776719999998
kSHIB,-6.65483987
AVAX,-6.54817373
GMT,-6.425233699999999
PENDLE,-6.42126761
ENA,-6.3223781599999995
CELO,-5.88289407
TST,-5.6970623499999995
PIXEL,-5.0010796200000005
SUPER,-4.95198639
MAV,-4.760987729999999
JTO,-4.6042888500000005
NEO,-4.43005391
DOGE,-4.331848470000001
S,-4.0965760399999995
AI,-3.7152824399999997
SAGA,-3.6670272500000003
MNT,-3.252913579999998
ZETA,-3.0466827399999987
BLUR,-2.91551269
KAITO,-2.733091529999999
SUI,-2.67507478
SAND,-2.6298074799999993
SOL,-2.5461436400000004
BCH,-2.3935721799999996
UNI,-2.1689760000000002
CFX,-1.7871641000000003
OP,-1.5647258000000002
kBONK,-1.45364024
BNT,-1.3103273699999998
kNEIRO,-0.9779087299999992
JUP,-0.5729988999999996
ETH,-0.53726248
GRASS,-0.2032144799999998
RSR,-0.11669706999999985
