coin,fundingRate_avg_5d
JTO,-129.00974348
kLUNC,-75.51149711
IO,-72.44706588
BLAST,-71.03670515000002
HYPER,-51.97156160000001
ACE,-51.22320647999999
WIF,-50.66233945000001
STABLE,-45.49797416
MEGA,-32.79138976
COMP,-32.46254300999999
NIL,-30.913651639999994
STX,-29.793110400000007
BLUR,-26.58411581
CHIP,-24.431723950000006
BANANA,-24.02441461
XAI,-15.073010800000002
BABY,-12.795520300000003
ATOM,-12.640686570000002
KAITO,-11.04261656
DYM,-9.224812899999998
FTT,-7.94904884
EIGEN,-7.498051189999997
S,-5.306253200000001
2Z,-4.859529699999998
NOT,-3.1656690899999997
GRIFFAIN,-2.3207356999999993
ORDI,-1.8596041899999993
MERL,-1.566360999999999
YZY,-0.6002023500000001
