coin,fundingRate_avg_5d
POLYX,-242.05609369999996
AVNT,-235.00116784000005
IP,-138.38757168
kLUNC,-98.36360398999999
KAITO,-93.34710166
0G,-87.54858829000001
REZ,-85.62109483000002
BLAST,-79.99709234000001
ANIME,-66.43499174
RESOLV,-64.54745921000001
SOPH,-57.64659985
USTC,-41.601580909999996
GAS,-34.16020180999999
ZETA,-29.854274180000004
ZORA,-24.57327387
MINA,-24.54494914
SUPER,-24.20761833
MANTA,-21.666936550000003
TNSR,-21.07105069
DOOD,-17.03288852
UMA,-15.994308760000001
PROVE,-15.91947281
ACE,-14.674308889999999
TRUMP,-14.66244931
MEME,-14.257804469999996
LAYER,-14.21321388
ZEC,-12.510888920000003
WCT,-12.289330270000002
MELANIA,-12.065222460000001
XAI,-10.68055262
CELO,-10.13835169
HYPER,-9.145994799999999
ATOM,-8.86998399
SCR,-8.65124752
IMX,-6.748792329999998
MERL,-6.727884399999998
USUAL,-6.45211084
TURBO,-5.949540149999997
BERA,-4.714785299999998
kNEIRO,-4.2953010199999975
BSV,-4.048655189999999
ZRO,-3.748431009999999
FTT,-2.5590916499999974
VVV,-2.2618356499999988
DOT,-1.09495547
NXPC,-0.8960757299999992
NEO,-0.5691444999999987
ADA,-0.33072503999999997
