coin,fundingRate_avg_5d
BLUR,-552.6468185454547
ME,-132.08926720661157
STABLE,-70.92570632727272
ZETA,-42.28957401322314
HMSTR,-29.883947256198343
BANANA,-29.278654423140495
MINA,-27.870206419834716
ATOM,-27.179425398347103
kNEIRO,-23.641590803305785
CELO,-21.046084611570247
0G,-19.82204329586777
IOTA,-15.357748928925623
HYPER,-13.221992876033058
SNX,-11.313589953719012
W,-9.36196041322314
MANTA,-8.553701276033058
AIXBT,-8.101818485950414
DYDX,-7.935839652892562
ANIME,-5.996322079338842
TRUMP,-5.063035299173552
ZORA,-4.922056492561984
MEME,-4.477684859504132
STX,-1.5206527438016528
INJ,-0.6474537719008259
KAS,-0.3715760330578497
BCH,-0.21613091900826442
