coin,fundingRate_avg_5d
OM,-921.262333586777
DOOD,-503.01009642644624
ZORA,-311.8570736429752
SUPER,-305.96024054876034
IP,-268.3676547371901
BLAST,-267.2835612991735
MERL,-211.28605983471073
MOODENG,-186.5495464958678
PROVE,-182.85412963636364
YGG,-172.79580641652893
REZ,-170.64680756033056
GRASS,-140.32635674380165
YZY,-125.71146088264464
ME,-101.06359150413222
MAV,-100.7725408661157
XAI,-99.8645169123967
APT,-94.78216400330578
BSV,-85.52982449256197
UMA,-84.20522706446279
VVV,-83.31220225785124
ZETA,-72.62219616198347
0G,-70.9601533983471
BERA,-67.92219770578512
HYPER,-59.22043071074379
IO,-55.8412795338843
ATOM,-52.72207954710744
TIA,-52.53715449917356
BABY,-45.022784509090904
STRK,-44.52910638347108
SKY,-41.400406502479335
BIO,-39.41965539173553
IOTA,-31.458832363636365
PENGU,-30.299809795041316
JUP,-29.608242545454544
ENA,-28.769866383471065
VINE,-28.7541331338843
LAYER,-28.340947100826448
BANANA,-26.600013659504135
KAITO,-25.949839943801653
2Z,-25.59828883636364
INIT,-25.116079795041323
RSR,-24.573651183471075
JTO,-23.411908671074382
DOGE,-23.223769209917357
IMX,-23.047110416528927
MORPHO,-22.480335520661153
RESOLV,-22.06635963966942
MEW,-21.853613990082646
TRUMP,-21.40435268429752
kPEPE,-21.364901553719005
kLUNC,-19.9550635338843
ARK,-19.665968330578526
ALT,-19.58267303801653
STX,-18.55265993057851
S,-18.151503332231407
NXPC,-18.09720074380165
PYTH,-17.685362737190083
AVNT,-17.623355692561987
DYM,-17.184351550413226
WLFI,-16.583946942148764
NEO,-16.21539926280992
WCT,-16.21428435371901
ONDO,-15.79110033719008
SEI,-15.755430485950413
AVAX,-13.628141226446282
OP,-12.705730601652894
CELO,-12.679868330578511
SOPH,-12.13789219834711
MOVE,-11.69140947768595
TURBO,-11.62975934876033
W,-11.265846505785126
VIRTUAL,-10.75214273057851
SAND,-10.482273917355371
ANIME,-10.203544472727273
POLYX,-10.052227418181818
NOT,-10.047764885950413
SUSHI,-9.119268595041321
kBONK,-9.093656092561984
kFLOKI,-8.01050743140496
GALA,-7.8032422115702476
USUAL,-7.175494095867768
PNUT,-7.09205183801653
ETC,-6.9146596661157025
WLD,-6.747340770247932
CAKE,-6.37537596694215
MEME,-6.226960571900826
MELANIA,-5.841759480991734
DOT,-5.520533176859504
DYDX,-5.104242773553718
CFX,-4.150648720661158
FIL,-4.035451824793388
GMX,-3.4271451173553715
AR,-3.2423952694214875
BCH,-3.2230074347107434
ZK,-3.03881069752066
PROMPT,-2.3408479239669417
INJ,-2.2722679834710737
GOAT,-1.656833821487603
BNB,-1.5977653586776859
NEAR,-1.1497210413223136
SAGA,-0.8777693752066112
MAVIA,-0.8161293818181821
WIF,-0.10090796033057835
