coin,fundingRate_avg_5d
LAYER,-1150.41873621
KAITO,-341.1781406799999
MOVE,-274.84802949999994
REQ,-57.92271578000002
BLAST,-38.47413243
ZORA,-31.19336136
TURBO,-24.66689272
GMX,-20.8697437
IO,-17.774945929999994
PYTH,-13.732135850000002
CELO,-12.164690070000002
BIO,-11.406356580000004
PENGU,-7.170039560000002
BSV,-7.158042009999999
MERL,-7.154044530000002
REZ,-5.838824700000001
BLUR,-5.344497169999998
BABY,-4.923341189999998
TRUMP,-4.323400179999998
ZRO,-4.033250729999998
XAI,-3.650155489999999
SCR,-3.3934560999999976
AIXBT,-2.782730069999999
JTO,-2.4514078899999983
WCT,-2.103191319999998
SNX,-1.9996992199999981
BANANA,-1.3987121199999981
SEI,-0.7923843399999976
VVV,-0.6105274700000015
BERA,-0.4569303599999983
APT,-0.1864558699999996
