coin,fundingRate_avg_5d
AXS,-964.7378132330579
ME,-863.144400277686
BERA,-731.8101292363637
MOVE,-487.4085103636364
0G,-486.82426397355374
RESOLV,-357.52181484297523
YZY,-340.93768835702485
TNSR,-222.1140286909091
ZORA,-212.75611887272728
MOODENG,-212.06836403305783
OM,-210.8800874082645
INIT,-209.5235796892562
WCT,-183.40587497851237
DYM,-171.0569406247934
ARK,-164.91802891239666
LINEA,-157.8373723140496
WLFI,-127.57239256859506
AVNT,-124.05206639008266
ACE,-109.02900448264464
STABLE,-95.70315854876033
2Z,-85.34495519008264
MINA,-81.6092901123967
SOPH,-80.79765511735538
NIL,-80.20100717355373
CELO,-78.35286074380166
ZK,-62.21151026776859
AERO,-58.14047836363636
HYPER,-55.22758361652892
NXPC,-54.17010971900827
REZ,-54.15545518016528
SCR,-53.84520855867768
MANTA,-53.783391193388425
TRUMP,-52.606833421487615
BLAST,-49.15629403636363
SKR,-46.15373598347107
ANIME,-44.69940150743801
FOGO,-38.37091760330578
PROVE,-38.18281144462809
SAND,-37.01260213884297
APT,-36.987619487603304
JTO,-36.672431791735534
ICP,-33.915137087603306
ZETA,-29.894112476033058
SEI,-29.324138370247933
IOTA,-27.511196280991737
MON,-26.595890667768597
kLUNC,-25.75594711735537
MEME,-24.99402838016529
MERL,-24.04461306446281
POL,-23.013992548760335
NEO,-21.83780038016529
IO,-21.166073444628104
MEW,-20.6554943107438
XAI,-19.54549009586777
GAS,-19.156698128925623
JUP,-18.935592833057857
KAITO,-18.049648423140496
POLYX,-16.953007190082644
FET,-16.875513044628104
DASH,-16.464999897520663
RENDER,-16.248719841322313
kNEIRO,-15.776772307438016
XLM,-15.73421753057851
SOL,-15.495252694214876
PYTH,-15.36908625123967
ENS,-15.091458684297523
W,-15.090492912396698
XRP,-15.030069183471076
EIGEN,-14.723289639669423
AIXBT,-14.715629345454543
kSHIB,-14.590787761983474
YGG,-13.197821067768595
RSR,-12.687592333884297
USUAL,-12.503843008264461
SAGA,-12.49512282644628
kFLOKI,-12.465807233057852
STRK,-12.049996819834712
KAS,-11.622441490909091
ETC,-11.614208538842975
SUSHI,-11.35515651570248
TIA,-11.11717048264463
IP,-10.944691150413224
BIO,-9.671712565289257
OP,-9.644086710743803
BIGTIME,-9.380880565289255
BSV,-9.36801856859504
DOT,-9.354586085950412
CFX,-8.682143147107439
FIL,-8.678491457851239
VVV,-8.678051285950414
STX,-8.206383203305785
PNUT,-7.925971983471074
SNX,-7.722960793388429
COMP,-6.952710644628099
ZEN,-6.692217927272728
AR,-5.765999960330577
BNB,-5.606964694214875
RUNE,-5.529102773553718
UNI,-5.301186396694215
PENGU,-5.262680766942149
DOGE,-4.561882938842975
INJ,-4.377959137190082
GOAT,-3.9801067239669408
GALA,-3.8939546578512387
BLUR,-3.7722022413223133
GRASS,-3.748587163636363
S,-3.65012765950413
ARB,-3.550059500826447
SPX,-3.4608870446280995
BABY,-3.40987416198347
ADA,-3.157211147107438
USTC,-2.072714459504133
ALT,-1.6819873289256189
LTC,-1.6275175041322314
HBAR,-0.8495346644628089
VIRTUAL,-0.7546892033057853
BANANA,-0.5089762710743796
SUI,-0.5079315867768595
LAYER,-0.3610987834710737
