coin,fundingRate_avg_5d
IP,-370.2001049256197
BIO,-190.48394918677684
YZY,-152.4642670413223
MERL,-112.90164338181819
PROVE,-76.07940835041323
BLAST,-68.98561247603305
MAV,-57.510199983471075
PYTH,-55.3448640892562
BSV,-22.912913732231406
OM,-15.160745940495868
MOVE,-14.448352333884294
SOPH,-14.103054852892567
XPL,-10.842025398347108
VVV,-8.412891153719007
UMA,-8.382157309090909
SUPER,-7.835722988429752
W,-7.783635014876032
TRUMP,-5.032968952066114
MEME,-5.002528314049585
GRASS,-4.718117900826445
GAS,-3.694377966942149
kPEPE,-3.6377137983471037
USUAL,-3.402674310743801
REZ,-3.032928466115701
MEW,-3.0136991801652897
TURBO,-1.7756447603305785
SEI,-1.1482427008264464
ETHFI,-0.9493335074380157
KAITO,-0.760210175206611
GMX,-0.6054644132231395
ME,-0.09864556363636338
