coin,fundingRate_avg_5d
MOVE,-859.3732155900001
LAYER,-124.76083760999997
VVV,-114.90917955000006
BLAST,-91.39325228000001
BERA,-59.684996370000015
BIO,-54.46434662
USUAL,-44.785762070000004
VIRTUAL,-41.70085361
REZ,-38.511961760000005
TRUMP,-37.68915905
GAS,-30.48858213
GMX,-25.046865750000002
ME,-24.004038849999997
ONDO,-23.027735390000004
IP,-21.69925073
COMP,-20.50073381
IO,-20.288846930000002
CELO,-19.4707936
MELANIA,-18.989789299999998
SEI,-18.25028178
ZRO,-17.6861188
FET,-16.864346850000004
MERL,-16.61930848
BCH,-16.446119630000002
TURBO,-13.863511760000002
WCT,-12.872776930000002
PROMPT,-12.710525669999999
SAGA,-11.923451349999999
ACE,-11.912099119999999
PYTH,-11.5214805
BNB,-11.262710829999998
BABY,-10.73828029
ETC,-10.723116
SNX,-10.66309467
BANANA,-10.311728879999999
ANIME,-9.337300789999999
TON,-8.75667266
BSV,-7.098130909999998
ARB,-6.993643820000001
JTO,-6.95695548
CFX,-6.891868679999999
kSHIB,-6.68977256
XLM,-5.595099599999999
POL,-5.40253801
GMT,-4.26380371
TNSR,-4.19624002
XAI,-4.169806719999999
RENDER,-4.04738499
OMNI,-3.811275249999999
MOODENG,-3.4050996
APT,-2.39840624
FTT,-2.335935029999998
AIXBT,-2.292262779999998
SCR,-2.219475209999999
NOT,-2.0882467599999988
SAND,-1.7767083099999994
OP,-1.72806403
REQ,-1.6676638299999995
BRETT,-1.1159838499999988
SPX,-1.0289561699999998
ATOM,-0.83758667
PENGU,-0.7412069599999983
S,-0.5296317899999994
MEW,-0.06193027999999847
