coin,fundingRate_avg_5d
SUPER,-1429.2859307702481
TNSR,-989.600768122314
RESOLV,-699.8693361520661
TURBO,-609.8984551834711
DYM,-426.5922024
MERL,-372.42766288264465
BANANA,-296.65324080991724
COMP,-292.18189355702475
OM,-244.35363796363632
ANIME,-199.74677608264466
DOOD,-157.4565338479339
ACE,-140.9161812991736
ALT,-139.65165647603308
ZORA,-129.2639000628099
ARK,-110.87644142479341
MOODENG,-96.94259212561984
MEME,-92.6102494214876
IO,-88.94622159669422
BLAST,-86.1588786446281
REZ,-84.18848822479339
KAITO,-68.6150724396694
0G,-67.67354184793389
ZETA,-62.28081417520661
ME,-60.46088001322315
IP,-59.21615061818182
BERA,-56.796831193388435
ZRO,-54.87202390413223
MEW,-52.396467451239666
FET,-45.76872601983471
APT,-45.14995437024793
AERO,-43.37548605619835
BABY,-35.63359280330578
ATOM,-34.22963411900826
XAI,-33.8562286214876
LAYER,-33.78265548099174
BRETT,-33.48872055867768
MINA,-33.470480211570255
BSV,-30.24020414876033
WLFI,-30.0827710214876
INIT,-29.574872013223143
WCT,-28.67943205289256
MAV,-28.619592565289246
IMX,-28.081437530578516
UMA,-27.820368535537188
HYPER,-25.987868479338847
AIXBT,-24.69421991404959
FXS,-23.578872823140497
GRASS,-23.110275808264465
SEI,-22.764043685950412
AR,-19.844717216528927
DOT,-19.270210353719012
TIA,-18.984774079338845
kNEIRO,-18.71201808595041
VVV,-18.414608122314053
GMX,-18.350723107438018
ENA,-17.29690451900826
ZK,-17.025868671074377
HEMI,-16.54717376528926
SYRUP,-15.87928168264463
TRUMP,-15.604088816528927
GMT,-15.51876858842975
GOAT,-15.234165599999999
AVAX,-14.707269699173557
PROMPT,-14.439022571900825
BIGTIME,-14.365822998347111
kFLOKI,-13.981528314049587
kSHIB,-13.588863123966942
INJ,-13.033193157024794
2Z,-12.925388687603304
MANTA,-12.407510519008264
ALGO,-11.033842611570249
BIO,-11.02622213553719
SOPH,-10.223908938842973
EIGEN,-9.945289537190085
PYTH,-9.561091864462808
ADA,-9.532741319008263
ETC,-9.473850228099174
AVNT,-9.053546876033058
SAND,-8.81954410909091
MORPHO,-7.575767454545455
FIL,-7.470705371900826
PROVE,-6.814637841322313
JUP,-6.663893444628099
SUSHI,-6.286680604958677
BCH,-6.225265041322313
GAS,-6.195230548760329
CC,-5.779611262809916
BLUR,-5.359221758677686
WLD,-4.66194096198347
ICP,-3.8625996495867767
POL,-3.8004072694214863
W,-3.6200533487603304
RSR,-3.403079732231405
POLYX,-3.107507920661156
kLUNC,-2.9248097950413214
NEO,-2.309303236363636
SPX,-1.8806228628099175
NXPC,-1.6004433123966941
PENGU,-1.5894629057851237
SKY,-1.2963866082644626
SAGA,-1.2306178314049587
S,-1.0942029123966925
STX,-0.9900798148760331
XLM,-0.24091375537190093
MELANIA,-0.05500773223140332
