coin,fundingRate_avg_5d
MOVE,-516.6194268500001
IP,-120.39228766000001
LAYER,-100.22948471999999
BLAST,-83.37099393000001
IO,-65.93438110000001
NXPC,-63.98260637999999
ZRO,-57.35406695
USUAL,-55.604180299999996
BIO,-54.00545256
RESOLV,-49.64819936
W,-46.09642597
SPX,-44.14961014
BERA,-44.04849346
VVV,-40.77553408
WCT,-39.40456853
SEI,-35.97094637
GRASS,-34.79576609
BANANA,-32.45292015
BCH,-21.752591829999997
AIXBT,-21.49801601
OMNI,-20.475115190000004
XLM,-19.487124429999998
MEME,-17.788748039999998
SOPH,-17.49167089
DYM,-17.22933809
DOOD,-14.939934720000002
MANTA,-14.465082130000003
STG,-13.481767749999998
APT,-13.475943809999999
ANIME,-12.892655559999998
KAITO,-12.55019139
BABY,-11.33172576
kFLOKI,-11.135254290000002
ARK,-11.113522920000001
VIRTUAL,-10.94022457
kSHIB,-10.61862526
MEW,-10.03822781
MAV,-9.963421790000002
GMX,-9.190666420000001
INIT,-8.44237773
TNSR,-8.32304536
MNT,-7.887202509999996
ATOM,-7.727019340000001
MERL,-7.480931229999999
BRETT,-7.298888940000002
SAGA,-6.85224939
XAI,-6.280142549999999
HYPER,-5.99499433
ALT,-5.785688729999998
FET,-5.582326789999999
BLUR,-4.980215490000001
WLD,-4.81644145
ZETA,-4.494054469999999
PNUT,-4.384554469999999
JUP,-4.1124046299999995
ACE,-3.9784189700000003
GMT,-3.250910459999999
HMSTR,-3.17833386
TURBO,-2.7704967299999996
SCR,-2.1604452199999997
INJ,-1.9067162
ETHFI,-1.7294787699999992
TRUMP,-1.41143748
kNEIRO,-0.8831978000000001
KAS,-0.5483541
BNB,-0.45014938999999987
GOAT,-0.43633048999999935
OP,-0.36781560999999985
CRV,-0.3349108599999997
POLYX,-0.33249528999999967
DOT,-0.1370845099999998
ME,-0.007925609999999422
