coin,fundingRate_avg_5d
KAITO,-1841.74415089
ACE,-139.37401484
STABLE,-66.9710395
MOVE,-37.392511139999996
XAI,-35.900126150000006
ZK,-23.15074696
IMX,-16.221118299999997
SKY,-15.710821290000002
SAND,-15.574081340000001
APT,-11.53677619
JUP,-10.223474799999998
NOT,-8.55500797
POL,-7.5905108
BERA,-7.297445730000001
ZETA,-5.530237640000001
BABY,-5.250472439999998
S,-5.033386499999999
CC,-4.43798317
NEO,-4.08406457
ALT,-3.733728079999999
TIA,-3.1971247900000006
DOT,-3.086400579999999
INJ,-3.071766269999999
kBONK,-2.4075582499999997
HYPER,-2.3631056299999993
ADA,-2.3266107399999996
POPCAT,-1.8346411099999993
ME,-1.5807726600000005
FET,-1.3810767799999983
SUSHI,-0.9977099799999983
FIL,-0.9950476699999995
OP,-0.8355543499999988
TURBO,-0.40295780999999936
UMA,-0.2649418199999991
LDO,-0.26175171999999997
AIXBT,-0.20867195999999968
MINA,-0.16792554999999856
