coin,fundingRate_avg_5d
PROVE,-436.4431946999999
SUPER,-256.87970292000006
ALT,-255.68156413999995
GMT,-187.82590407000004
CHIP,-174.68467182999998
ME,-76.4924003
BLAST,-64.16113444999999
STABLE,-57.374625210000005
FOGO,-56.30056672000001
TST,-33.64865431
COMP,-25.861777889999995
OP,-21.682700899999997
POL,-18.623257759999998
MERL,-17.506570189999998
SAGA,-15.728323769999998
TRUMP,-13.810348779999996
MINA,-13.002934469999998
BCH,-11.14847605
BLUR,-10.64479868
SNX,-9.97973729
JTO,-9.30390329
LAYER,-9.186488630000001
BSV,-7.35068901
CAKE,-5.878671019999999
ZORA,-5.6109617699999985
ICP,-5.319690309999999
STRK,-5.186420049999999
kLUNC,-5.137861909999999
STX,-3.8126505699999997
TON,-3.6204423
SUSHI,-3.5886916799999997
kSHIB,-3.278298599999999
kFLOKI,-3.26159985
DASH,-2.550029429999999
ETC,-2.0541462699999995
SUI,-1.8680532099999998
YGG,-1.5061856399999993
AXS,-1.4085255099999978
UNI,-0.6752886899999986
ADA,-0.4464446399999997
