coin,fundingRate_avg_5d
ZETA,-423.88809479
REQ,-248.45674830000002
MAVIA,-236.94267802999997
OM,-204.99176793
BLAST,-146.51759628
MELANIA,-117.09178903
DYM,-112.30166189
BANANA,-105.93455370999999
ZRO,-71.0642298
W,-66.9863476
BERA,-63.530760470000004
ARK,-63.16267256999999
MOVE,-57.29788177
LAYER,-52.94880311
UMA,-44.80988419
BNB,-37.23331274
CYBER,-22.840959049999995
SEI,-22.77409908
IMX,-18.0814722
USUAL,-17.676260150000005
GRASS,-17.330535799999996
SUSHI,-15.862822620000003
ATOM,-14.559148469999998
ALT,-14.21529146
XAI,-12.303878439999998
VIRTUAL,-12.13640622
PNUT,-11.39534672
REZ,-10.686858360000002
XLM,-10.54035904
TRUMP,-10.150225139999998
VINE,-9.87466109
CELO,-9.46288634
RDNT,-9.44360777
IO,-9.41155274
XRP,-7.693000609999999
APE,-7.4671729199999985
ONDO,-7.17433415
ME,-6.669534039999999
VVV,-5.9664257800000025
FET,-5.955732739999998
ENA,-5.43077879
UNI,-4.935281799999999
PYTH,-4.68519402
MANTA,-4.005089519999999
SUPER,-3.8740720399999984
LISTA,-3.4684876899999986
SPX,-2.7977337599999994
kPEPE,-2.645906169999999
TIA,-2.5311815599999994
IP,-1.7629499999999994
EIGEN,-1.7464753599999998
ETHFI,-1.4864895099999995
NEO,-1.36676075
JTO,-0.9222162999999999
BADGER,-0.5858082099999996
PIXEL,-0.15791432999999966
SAND,-0.10475718999999997
COMP,-0.0351918400000004
